Sample	cat16-44.trees	cat16-44.sequence07_sequence13	cat16-44.sequence07_sequence13_sequence08	cat16-44.sequence01_sequence06_sequence04_sequence07_sequence13_sequence08	cat16-44.sequence01_sequence06_sequence04_sequence07_sequence13_sequence08_sequence03	cat16-44.sequence01_sequence06_sequence04_sequence07_sequence13_sequence08_sequence03_sequence10	cat16-44.sequence01_sequence06_sequence04_sequence07_sequence13_sequence08_sequence03_sequence10_sequence02_sequence16_sequence14_sequence15_sequence09_sequence12_sequence05_sequence11	cat16-44.sequence01_sequence06	cat16-44.sequence02_sequence16	cat16-44.sequence14_sequence15	cat16-44.sequence02_sequence16_sequence14_sequence15	cat16-44.sequence09_sequence12	cat16-44.sequence02_sequence16_sequence14_sequence15_sequence09_sequence12	cat16-44.sequence05_sequence11	cat16-44.sequence02_sequence16_sequence14_sequence15_sequence09_sequence12_sequence05_sequence11	cat16-44.sequence01_sequence06_sequence04	
0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4	24.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	
8	22.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	
12	26.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	
16	26.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
20	26.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	
24	26.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	
28	26.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	
32	26.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
36	26.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
