Sample	cat16-43.trees	cat16-43.sequence04_sequence05	cat16-43.sequence04_sequence05_sequence09_sequence12	cat16-43.sequence04_sequence05_sequence09_sequence12_sequence11_sequence13	cat16-43.sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08	cat16-43.sequence02_sequence03_sequence06_sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08_sequence15	cat16-43.sequence02_sequence03_sequence06_sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08_sequence15_sequence10_sequence14_sequence16	cat16-43.sequence01_sequence02_sequence03_sequence06_sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08_sequence15_sequence10_sequence14_sequence16	cat16-43.sequence01_sequence02_sequence03_sequence06_sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08_sequence15_sequence10_sequence14_sequence16_sequence07	cat16-43.sequence03_sequence06_sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08	cat16-43.sequence03_sequence06_sequence04_sequence05_sequence09_sequence12_sequence11_sequence13_sequence08_sequence15	cat16-43.sequence09_sequence12	cat16-43.sequence11_sequence13	cat16-43.sequence14_sequence16	cat16-43.sequence10_sequence14_sequence16	cat16-43.sequence03_sequence06	
38	20.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
39	20.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
40	22.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
41	22.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
42	22.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
43	22.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
44	20.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
45	20.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
46	22.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
47	22.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
48	20.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
49	22.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
50	22.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
51	24.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
52	24.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
53	22.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
54	20.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
55	22.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	
56	22.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
57	22.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
