Sample	cat16-1.trees	cat16-1.sequence13_sequence08	cat16-1.sequence11_sequence12_sequence06_sequence08	cat16-1.sequence11_sequence12_sequence13_sequence06	cat16-1.sequence04_sequence07_sequence09	cat16-1.sequence01_sequence16_sequence15	cat16-1.sequence01_sequence03_sequence15	cat16-1.sequence16_sequence03	cat16-1.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-1.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-1.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	
273	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
274	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
275	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
276	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
277	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
278	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
279	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
280	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
281	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
282	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
283	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
284	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
285	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
286	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
287	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
288	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
289	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
290	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
291	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
292	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
293	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
294	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
295	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
296	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
297	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
298	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
299	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
300	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
301	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
302	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
303	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
304	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
305	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
306	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
307	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
308	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
309	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
310	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
311	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
312	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
313	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
314	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
315	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
316	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
317	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
318	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
319	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
320	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
321	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
322	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
323	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
324	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
325	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
326	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
327	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
328	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
329	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
330	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
331	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
332	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
333	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
334	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
335	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
336	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
337	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
338	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
339	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
340	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
341	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
342	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
343	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
344	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
345	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
346	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
347	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
348	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
349	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
350	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
351	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
352	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
353	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
354	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
355	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
356	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
357	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
358	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
359	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
360	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
361	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
362	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
363	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
364	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
365	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
366	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
367	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
368	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
369	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
370	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
371	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
372	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
373	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
374	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
375	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
376	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
377	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
378	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
379	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
380	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
381	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
382	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
383	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
384	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
385	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
386	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
387	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
388	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
389	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
390	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
391	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
392	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
393	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
394	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
395	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
396	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
397	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
398	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
399	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
400	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
401	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
402	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
403	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
404	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
405	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
406	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
407	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
408	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
409	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
410	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
411	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
412	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
413	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
414	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
415	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
416	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
417	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
418	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
419	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
420	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
421	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
422	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
423	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
424	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
425	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
426	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
427	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
428	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
429	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
430	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
431	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
432	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
433	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
434	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
435	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
436	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
437	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
438	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
439	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
440	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
441	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
442	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
443	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
444	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
445	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
446	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
447	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
448	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
449	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
450	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
451	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
452	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
453	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
454	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
455	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
456	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
457	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
458	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
459	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
460	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
461	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
462	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
463	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
464	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
465	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
466	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
467	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
468	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
469	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
470	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
471	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
472	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
473	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
474	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
475	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
476	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
477	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
478	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
479	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
480	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
481	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
482	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
483	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
484	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
485	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
486	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
487	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
488	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
489	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
490	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
491	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
492	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
493	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
494	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
495	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
496	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
497	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
498	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
499	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
500	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
501	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
502	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
503	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
504	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
505	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
506	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
507	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
508	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
509	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
510	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
511	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
512	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
513	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
514	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
515	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
516	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
517	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
518	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
519	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
520	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
521	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
522	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
523	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
524	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
525	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
526	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
527	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
528	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
529	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
530	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
531	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
532	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
533	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
534	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
535	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
536	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
537	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
538	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
539	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
540	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
541	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
542	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
543	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
544	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
545	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
546	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
547	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
548	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
549	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
550	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
551	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
552	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
553	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
554	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
555	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
556	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
557	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
558	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
559	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
560	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
561	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
