Sample	cat16-15.trees	cat16-15.sequence12_sequence09_sequence03	cat16-15.sequence07_sequence09_sequence03_sequence10	cat16-15.sequence04_sequence07_sequence12_sequence09_sequence03_sequence10_sequence08	cat16-15.sequence07_sequence12_sequence10	cat16-15.sequence13_sequence16	cat16-15.sequence13_sequence02	cat16-15.sequence11_sequence13_sequence16_sequence02_sequence08	cat16-15.sequence16_sequence02	cat16-15.sequence04_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10	
301	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
302	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
303	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
304	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
305	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
306	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
307	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
308	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
309	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
310	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
311	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
312	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
313	24.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
314	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
315	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
316	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
317	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
318	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
319	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
320	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
321	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
322	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
323	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
324	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
325	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
326	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
327	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
328	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
329	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
330	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
331	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
332	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
333	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
334	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
335	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
336	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
337	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
338	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
339	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
340	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
341	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
342	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
343	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
344	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
345	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
346	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
347	26.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
348	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
349	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
350	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
351	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
352	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
353	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
354	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
355	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
356	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
357	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
358	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
359	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
360	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
361	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
362	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
363	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
364	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
365	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
366	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
367	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
368	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
369	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
370	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
371	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
372	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
373	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
374	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
375	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
376	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
377	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
378	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
379	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
380	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
381	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
382	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
383	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
384	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
385	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
386	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
387	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
388	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
389	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
390	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
391	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
392	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
393	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
394	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
395	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
396	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
397	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
398	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
399	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
400	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
401	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
402	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
403	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
404	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
405	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
406	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
407	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
408	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
409	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
410	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
411	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
412	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
413	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
414	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
415	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
416	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
417	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
418	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
419	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
420	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
421	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
422	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
423	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
424	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
425	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
426	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
427	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
428	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
429	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
430	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
431	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
432	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
433	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
434	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
435	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
436	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
437	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
438	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
439	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
440	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
441	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
442	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
443	26.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
444	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
445	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
446	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
447	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
448	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
449	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
450	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
451	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
452	24.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
453	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
454	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
455	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
456	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
457	24.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
458	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
459	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
460	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
461	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
462	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
463	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
464	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
465	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
466	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
467	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
468	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
469	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
470	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
471	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
472	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
473	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
474	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
475	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
476	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
477	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
478	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
479	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
480	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
481	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
482	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
483	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
484	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
485	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
486	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
487	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
488	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
489	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
490	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
491	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
492	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
493	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
494	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
495	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
496	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
497	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
498	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
499	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
500	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
501	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
502	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
503	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
504	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
505	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
506	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
507	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
508	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
509	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
510	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
511	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
512	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
513	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
514	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
515	24.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
516	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
517	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
518	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
519	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
520	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
521	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
522	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
523	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
524	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
525	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
526	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
527	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
528	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
529	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
530	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
531	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
532	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
533	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
534	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
535	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
536	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
537	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
538	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
539	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
540	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
541	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
542	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
543	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
544	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
545	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
546	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
547	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
548	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
549	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
550	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
551	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
552	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
553	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
554	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
555	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
556	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
557	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
558	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
559	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
560	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
561	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
562	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
563	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
564	24.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
565	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
566	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
567	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
568	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
569	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
570	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
571	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
572	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
573	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
574	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
575	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
576	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
577	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
578	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
579	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
580	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
581	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
582	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
583	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
584	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
585	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
586	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
587	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
588	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
589	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
590	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
591	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
592	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
593	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
594	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
595	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
596	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
597	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
598	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
599	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
600	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
601	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
602	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
603	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
604	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
605	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
606	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
607	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
608	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
609	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
610	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
611	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
612	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
613	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
614	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
615	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
616	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
617	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
618	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
619	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
