Sample	cat16-38.trees	cat16-38.sequence11_sequence10_sequence06	cat16-38.sequence11_sequence06_sequence15	cat16-38.sequence10_sequence15	cat16-38.sequence01_sequence05_sequence04_sequence14_sequence07_sequence13_sequence16_sequence02_sequence09_sequence03	cat16-38.sequence05_sequence07_sequence02	cat16-38.sequence01_sequence04_sequence14_sequence11_sequence12_sequence13_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence05_sequence16_sequence02_sequence03	cat16-38.sequence07_sequence16_sequence03	cat16-38.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	
295	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
296	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
297	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
298	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
299	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
300	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
301	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
302	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
303	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
304	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
305	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
306	24.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
307	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
308	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
309	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
310	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
311	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
312	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
313	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
314	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
315	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
316	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
317	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
318	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
319	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
320	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
321	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
322	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
323	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
324	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
325	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
326	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
327	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
328	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
329	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
330	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
331	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
332	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
333	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
334	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
335	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
336	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
337	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
338	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
339	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
340	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
341	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
342	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
343	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
344	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
345	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
346	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
347	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
348	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
349	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
350	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
351	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
352	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
353	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
354	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
355	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
356	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
357	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
358	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
359	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
360	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
361	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
362	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
363	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
364	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
365	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
366	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
367	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
368	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
369	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
370	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
371	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
372	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
373	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
374	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
375	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
376	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
377	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
378	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
379	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
380	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
381	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
382	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
383	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
384	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
385	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
386	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
387	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
388	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
389	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
390	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
391	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
392	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
393	24.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
394	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
395	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
396	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
397	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
398	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
399	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
400	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
401	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
402	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
403	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
404	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
405	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
406	24.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
407	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
408	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
409	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
410	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
411	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
412	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
413	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
414	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
415	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
416	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
417	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
418	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
419	24.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
420	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
421	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
422	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
423	24.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
424	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
425	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
426	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
427	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
428	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
429	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
430	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
431	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
432	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
433	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
434	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
435	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
436	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
437	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
438	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
439	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
440	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
441	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
442	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
443	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
444	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
445	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
446	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
447	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
448	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
449	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
450	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
451	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
452	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
453	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
454	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
455	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
456	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
457	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
458	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
459	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
460	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
461	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
462	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
463	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
464	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
465	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
466	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
467	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
468	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
469	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
470	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
471	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
472	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
473	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
474	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
475	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
476	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
477	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
478	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
479	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
480	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
481	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
482	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
483	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
484	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
485	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
486	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
487	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
488	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
489	24.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
490	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
491	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
492	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
493	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
494	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
495	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
496	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
497	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
498	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
499	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
500	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
501	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
502	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
503	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
504	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
505	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
506	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
507	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
508	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
509	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
510	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
511	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
512	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
513	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
514	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
515	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
516	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
517	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
518	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
519	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
520	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
521	24.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
522	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
523	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
524	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
525	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
526	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
527	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
528	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
529	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
530	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
531	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
532	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
533	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
534	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
535	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
536	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
537	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
538	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
539	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
540	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
541	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
542	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
543	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
544	24.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
545	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
546	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
547	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
548	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
549	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
550	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
551	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
552	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
553	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
554	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
555	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
556	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
557	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
558	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
559	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
560	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
561	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
562	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
563	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
564	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
565	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
566	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
567	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
568	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
569	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
570	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
571	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
572	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
573	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
574	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
575	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
576	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
577	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
578	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
579	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
580	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
581	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
582	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
583	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
584	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
585	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
586	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
587	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
588	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
589	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
590	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
591	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
592	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
593	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
594	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
595	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
596	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
597	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
598	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
599	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
600	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
601	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
602	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
603	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
604	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
605	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
606	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
607	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
608	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
609	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
610	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
611	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
612	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
