Sample	cat16-40.trees	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence14_sequence07	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence02_sequence09_sequence10_sequence06	cat16-40.sequence01_sequence07_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence01_sequence14_sequence03	
385	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
386	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
387	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
388	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
389	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
390	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
391	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
392	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
393	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
394	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
395	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
396	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
397	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
398	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
399	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
400	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
401	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
402	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
403	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
404	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
405	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
406	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
407	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
408	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
409	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
410	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
411	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
412	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
413	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
414	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
415	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
416	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
417	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
418	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
419	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
420	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
421	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
422	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
423	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
424	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
425	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
426	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
427	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
428	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
429	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
430	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
431	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
432	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
433	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
434	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
435	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
436	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
437	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
438	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
439	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
440	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
441	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
442	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
443	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
444	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
445	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
446	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
447	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
448	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
449	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
450	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
451	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
452	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
453	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
454	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
455	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
456	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
457	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
458	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
459	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
460	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
461	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
462	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
463	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
464	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
465	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
466	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
467	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
468	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
469	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
470	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
471	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
472	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
473	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
474	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
475	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
476	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
477	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
478	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
479	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
480	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
481	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
482	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
483	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
484	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
485	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
486	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
487	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
488	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
489	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
490	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
491	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
492	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
493	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
494	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
495	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
496	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
497	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
498	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
499	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
500	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
501	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
502	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
503	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
504	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
505	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
506	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
507	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
508	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
509	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
510	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
511	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
512	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
513	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
514	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
515	26.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
516	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
517	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
518	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
519	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
520	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
521	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
522	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
523	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
524	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
525	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
526	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
527	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
528	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
529	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
530	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
531	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
532	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
533	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
534	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
535	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
536	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
537	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
538	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
539	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
540	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
541	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
542	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
543	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
544	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
545	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
546	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
547	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
548	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
549	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
550	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
551	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
552	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
553	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
554	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
555	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
556	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
557	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
558	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
559	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
560	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
561	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
562	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
563	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
564	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
565	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
566	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
567	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
568	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
569	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
570	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
571	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
572	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
573	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
574	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
575	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
576	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
577	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
578	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
579	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
580	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
581	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
582	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
583	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
584	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
585	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
586	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
587	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
588	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
589	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
590	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
591	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
592	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
593	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
594	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
595	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
596	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
597	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
598	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
599	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
600	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
601	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
602	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
603	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
604	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
605	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
606	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
607	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
608	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
609	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
610	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
611	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
612	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
613	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
614	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
615	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
616	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
617	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
618	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
619	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
620	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
621	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
622	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
623	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
624	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
625	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
626	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
627	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
628	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
629	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
630	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
631	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
632	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
633	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
634	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
635	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
636	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
637	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
638	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
639	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
640	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
641	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
642	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
643	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
644	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
645	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
646	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
647	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
648	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
649	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
650	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
651	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
652	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
653	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
654	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
655	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
656	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
657	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
658	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
659	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
660	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
661	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
662	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
663	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
664	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
665	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
666	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
667	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
668	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
669	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
670	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
671	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
672	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
673	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
674	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
675	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
676	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
677	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
678	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
679	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
680	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
681	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
682	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
683	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
684	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
685	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
686	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
687	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
688	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
689	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
690	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
691	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
692	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
693	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
694	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
695	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
696	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
697	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
698	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
699	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
700	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
701	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
702	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
703	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
704	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
705	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
706	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
707	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
708	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
709	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
710	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
711	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
712	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
713	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
714	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
715	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
716	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
717	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
718	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
719	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
720	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
721	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
722	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
723	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
724	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
725	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
726	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
727	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
728	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
729	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
730	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
731	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
732	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
733	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
734	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
735	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
736	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
737	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
738	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
739	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
740	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
741	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
742	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
743	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
744	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
745	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
746	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
747	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
748	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
749	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
750	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
751	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
752	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
753	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
754	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
755	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
756	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
757	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
758	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
759	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
760	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
761	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
762	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
763	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
764	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
765	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
766	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
767	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
768	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
769	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
770	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
771	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
772	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
773	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
774	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
775	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
776	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
