Sample	cat16-72.trees	cat16-72.sequence01_sequence07_sequence16_sequence09_sequence08	cat16-72.sequence04_sequence14_sequence11_sequence12_sequence13_sequence03_sequence10_sequence15	cat16-72.sequence01_sequence05_sequence14_sequence07_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-72.sequence01_sequence05_sequence04_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
560	28.0	1.0	0.0	1.0	0.0	
561	28.0	1.0	1.0	0.0	0.0	
562	28.0	1.0	0.0	1.0	0.0	
563	28.0	1.0	0.0	1.0	0.0	
564	30.0	1.0	0.0	0.0	1.0	
565	28.0	1.0	0.0	1.0	0.0	
566	28.0	1.0	1.0	0.0	0.0	
567	28.0	1.0	1.0	0.0	0.0	
568	28.0	1.0	1.0	0.0	0.0	
569	30.0	1.0	0.0	0.0	1.0	
570	28.0	1.0	1.0	0.0	0.0	
571	28.0	1.0	1.0	0.0	0.0	
572	28.0	1.0	0.0	1.0	0.0	
573	28.0	1.0	1.0	0.0	0.0	
574	28.0	1.0	1.0	0.0	0.0	
575	30.0	1.0	0.0	0.0	1.0	
576	28.0	1.0	1.0	0.0	0.0	
577	30.0	1.0	0.0	0.0	1.0	
578	28.0	1.0	0.0	1.0	0.0	
579	28.0	1.0	1.0	0.0	0.0	
580	28.0	1.0	0.0	1.0	0.0	
581	30.0	1.0	0.0	0.0	1.0	
582	28.0	1.0	0.0	1.0	0.0	
583	28.0	1.0	1.0	0.0	0.0	
584	30.0	1.0	0.0	0.0	1.0	
585	28.0	1.0	0.0	1.0	0.0	
586	28.0	1.0	0.0	1.0	0.0	
587	28.0	1.0	1.0	0.0	0.0	
588	28.0	1.0	1.0	0.0	0.0	
589	30.0	1.0	0.0	0.0	1.0	
590	30.0	1.0	0.0	0.0	1.0	
591	28.0	1.0	0.0	1.0	0.0	
592	30.0	1.0	0.0	0.0	1.0	
593	28.0	1.0	1.0	0.0	0.0	
594	28.0	1.0	1.0	0.0	0.0	
595	28.0	1.0	0.0	1.0	0.0	
596	28.0	1.0	0.0	1.0	0.0	
597	28.0	1.0	1.0	0.0	0.0	
598	28.0	1.0	1.0	0.0	0.0	
599	30.0	1.0	0.0	0.0	1.0	
600	28.0	1.0	0.0	1.0	0.0	
601	28.0	1.0	0.0	1.0	0.0	
602	30.0	1.0	0.0	0.0	1.0	
603	28.0	1.0	1.0	0.0	0.0	
604	28.0	1.0	1.0	0.0	0.0	
605	30.0	1.0	0.0	0.0	1.0	
606	28.0	1.0	0.0	1.0	0.0	
607	30.0	1.0	0.0	0.0	1.0	
608	28.0	1.0	0.0	1.0	0.0	
609	28.0	1.0	1.0	0.0	0.0	
610	28.0	1.0	0.0	1.0	0.0	
611	30.0	1.0	0.0	0.0	1.0	
612	28.0	1.0	0.0	1.0	0.0	
613	28.0	1.0	1.0	0.0	0.0	
614	28.0	1.0	1.0	0.0	0.0	
615	28.0	1.0	1.0	0.0	0.0	
616	28.0	1.0	0.0	1.0	0.0	
617	30.0	1.0	0.0	0.0	1.0	
618	28.0	1.0	1.0	0.0	0.0	
619	28.0	1.0	1.0	0.0	0.0	
620	28.0	1.0	1.0	0.0	0.0	
621	30.0	1.0	0.0	0.0	1.0	
622	28.0	1.0	0.0	1.0	0.0	
623	28.0	1.0	0.0	1.0	0.0	
624	28.0	1.0	0.0	1.0	0.0	
625	28.0	1.0	0.0	1.0	0.0	
626	28.0	1.0	0.0	1.0	0.0	
627	30.0	1.0	0.0	0.0	1.0	
628	28.0	1.0	0.0	1.0	0.0	
629	28.0	1.0	0.0	1.0	0.0	
630	28.0	1.0	0.0	1.0	0.0	
631	30.0	1.0	0.0	0.0	1.0	
632	28.0	1.0	0.0	1.0	0.0	
633	28.0	1.0	1.0	0.0	0.0	
634	28.0	1.0	1.0	0.0	0.0	
635	28.0	1.0	0.0	1.0	0.0	
636	28.0	1.0	0.0	1.0	0.0	
637	28.0	1.0	1.0	0.0	0.0	
638	30.0	1.0	0.0	0.0	1.0	
639	30.0	1.0	0.0	0.0	1.0	
640	28.0	1.0	1.0	0.0	0.0	
641	28.0	1.0	0.0	1.0	0.0	
642	30.0	1.0	0.0	0.0	1.0	
643	28.0	1.0	0.0	1.0	0.0	
644	28.0	1.0	1.0	0.0	0.0	
645	28.0	1.0	1.0	0.0	0.0	
646	28.0	1.0	0.0	1.0	0.0	
647	28.0	1.0	1.0	0.0	0.0	
648	26.0	0.0	0.0	1.0	0.0	
649	30.0	1.0	0.0	0.0	1.0	
650	28.0	1.0	1.0	0.0	0.0	
651	28.0	1.0	0.0	1.0	0.0	
652	30.0	1.0	0.0	0.0	1.0	
653	28.0	1.0	1.0	0.0	0.0	
654	28.0	1.0	0.0	1.0	0.0	
655	28.0	1.0	1.0	0.0	0.0	
656	28.0	1.0	1.0	0.0	0.0	
657	30.0	1.0	0.0	0.0	1.0	
658	28.0	1.0	0.0	1.0	0.0	
659	28.0	1.0	1.0	0.0	0.0	
660	28.0	1.0	0.0	1.0	0.0	
661	28.0	1.0	1.0	0.0	0.0	
662	30.0	1.0	0.0	0.0	1.0	
663	28.0	1.0	0.0	1.0	0.0	
664	30.0	1.0	0.0	0.0	1.0	
665	28.0	1.0	0.0	1.0	0.0	
666	30.0	1.0	0.0	0.0	1.0	
667	28.0	1.0	1.0	0.0	0.0	
668	28.0	1.0	0.0	1.0	0.0	
669	28.0	1.0	1.0	0.0	0.0	
670	28.0	1.0	0.0	1.0	0.0	
671	28.0	1.0	0.0	1.0	0.0	
672	30.0	1.0	0.0	0.0	1.0	
673	28.0	1.0	0.0	1.0	0.0	
674	28.0	1.0	0.0	1.0	0.0	
675	28.0	1.0	0.0	1.0	0.0	
676	28.0	1.0	0.0	1.0	0.0	
677	28.0	1.0	1.0	0.0	0.0	
678	30.0	1.0	0.0	0.0	1.0	
679	30.0	1.0	0.0	0.0	1.0	
680	28.0	1.0	1.0	0.0	0.0	
681	28.0	1.0	0.0	1.0	0.0	
682	28.0	1.0	0.0	1.0	0.0	
683	28.0	1.0	1.0	0.0	0.0	
684	28.0	1.0	0.0	1.0	0.0	
685	28.0	1.0	0.0	1.0	0.0	
686	28.0	1.0	1.0	0.0	0.0	
687	28.0	1.0	0.0	1.0	0.0	
688	28.0	1.0	1.0	0.0	0.0	
689	28.0	1.0	1.0	0.0	0.0	
690	28.0	1.0	1.0	0.0	0.0	
691	28.0	1.0	0.0	1.0	0.0	
692	28.0	1.0	1.0	0.0	0.0	
693	28.0	1.0	1.0	0.0	0.0	
694	28.0	1.0	0.0	1.0	0.0	
695	28.0	1.0	0.0	1.0	0.0	
696	28.0	1.0	1.0	0.0	0.0	
697	28.0	1.0	0.0	1.0	0.0	
698	28.0	1.0	0.0	1.0	0.0	
699	28.0	1.0	1.0	0.0	0.0	
700	30.0	1.0	0.0	0.0	1.0	
701	30.0	1.0	0.0	0.0	1.0	
702	28.0	1.0	0.0	1.0	0.0	
703	28.0	1.0	0.0	1.0	0.0	
704	28.0	1.0	0.0	1.0	0.0	
705	28.0	1.0	0.0	1.0	0.0	
706	28.0	1.0	1.0	0.0	0.0	
707	30.0	1.0	0.0	0.0	1.0	
708	28.0	1.0	1.0	0.0	0.0	
709	28.0	1.0	0.0	1.0	0.0	
710	26.0	0.0	0.0	1.0	0.0	
711	30.0	1.0	0.0	0.0	1.0	
712	28.0	1.0	1.0	0.0	0.0	
713	28.0	1.0	0.0	1.0	0.0	
714	26.0	0.0	1.0	0.0	0.0	
715	30.0	1.0	0.0	0.0	1.0	
716	28.0	1.0	1.0	0.0	0.0	
717	28.0	1.0	1.0	0.0	0.0	
718	28.0	1.0	1.0	0.0	0.0	
719	28.0	1.0	0.0	1.0	0.0	
720	28.0	1.0	1.0	0.0	0.0	
721	28.0	1.0	1.0	0.0	0.0	
722	28.0	1.0	0.0	1.0	0.0	
723	28.0	1.0	0.0	1.0	0.0	
724	28.0	1.0	1.0	0.0	0.0	
725	28.0	1.0	1.0	0.0	0.0	
726	28.0	1.0	1.0	0.0	0.0	
727	28.0	1.0	0.0	1.0	0.0	
728	28.0	1.0	1.0	0.0	0.0	
729	28.0	1.0	0.0	1.0	0.0	
730	28.0	1.0	1.0	0.0	0.0	
731	28.0	1.0	1.0	0.0	0.0	
732	28.0	1.0	1.0	0.0	0.0	
733	28.0	1.0	1.0	0.0	0.0	
734	28.0	1.0	0.0	1.0	0.0	
735	28.0	1.0	0.0	1.0	0.0	
736	30.0	1.0	0.0	0.0	1.0	
737	30.0	1.0	0.0	0.0	1.0	
738	28.0	1.0	1.0	0.0	0.0	
739	28.0	1.0	0.0	1.0	0.0	
740	28.0	1.0	1.0	0.0	0.0	
741	28.0	1.0	1.0	0.0	0.0	
742	28.0	1.0	0.0	1.0	0.0	
743	28.0	1.0	1.0	0.0	0.0	
744	28.0	1.0	1.0	0.0	0.0	
745	30.0	1.0	0.0	0.0	1.0	
746	28.0	1.0	1.0	0.0	0.0	
747	28.0	1.0	1.0	0.0	0.0	
748	30.0	1.0	0.0	0.0	1.0	
749	30.0	1.0	0.0	0.0	1.0	
750	28.0	1.0	0.0	1.0	0.0	
751	28.0	1.0	0.0	1.0	0.0	
752	30.0	1.0	0.0	0.0	1.0	
753	30.0	1.0	0.0	0.0	1.0	
754	30.0	1.0	0.0	0.0	1.0	
755	28.0	1.0	1.0	0.0	0.0	
756	28.0	1.0	1.0	0.0	0.0	
757	28.0	1.0	0.0	1.0	0.0	
758	30.0	1.0	0.0	0.0	1.0	
759	30.0	1.0	0.0	0.0	1.0	
760	28.0	1.0	0.0	1.0	0.0	
761	28.0	1.0	1.0	0.0	0.0	
762	30.0	1.0	0.0	0.0	1.0	
763	28.0	1.0	1.0	0.0	0.0	
764	28.0	1.0	0.0	1.0	0.0	
765	28.0	1.0	1.0	0.0	0.0	
766	28.0	1.0	0.0	1.0	0.0	
767	28.0	1.0	1.0	0.0	0.0	
768	28.0	1.0	0.0	1.0	0.0	
769	28.0	1.0	1.0	0.0	0.0	
770	28.0	1.0	0.0	1.0	0.0	
771	30.0	1.0	0.0	0.0	1.0	
772	28.0	1.0	0.0	1.0	0.0	
773	28.0	1.0	0.0	1.0	0.0	
774	30.0	1.0	0.0	0.0	1.0	
775	28.0	1.0	1.0	0.0	0.0	
776	28.0	1.0	1.0	0.0	0.0	
777	28.0	1.0	1.0	0.0	0.0	
778	28.0	1.0	1.0	0.0	0.0	
779	28.0	1.0	1.0	0.0	0.0	
780	28.0	1.0	1.0	0.0	0.0	
781	28.0	1.0	1.0	0.0	0.0	
782	28.0	1.0	1.0	0.0	0.0	
783	28.0	1.0	1.0	0.0	0.0	
784	28.0	1.0	1.0	0.0	0.0	
785	28.0	1.0	1.0	0.0	0.0	
786	28.0	1.0	0.0	1.0	0.0	
787	28.0	1.0	1.0	0.0	0.0	
788	30.0	1.0	0.0	0.0	1.0	
789	28.0	1.0	0.0	1.0	0.0	
790	28.0	1.0	0.0	1.0	0.0	
791	28.0	1.0	1.0	0.0	0.0	
792	28.0	1.0	0.0	1.0	0.0	
793	28.0	1.0	0.0	1.0	0.0	
794	28.0	1.0	1.0	0.0	0.0	
795	28.0	1.0	1.0	0.0	0.0	
796	30.0	1.0	0.0	0.0	1.0	
797	28.0	1.0	1.0	0.0	0.0	
798	28.0	1.0	1.0	0.0	0.0	
799	28.0	1.0	0.0	1.0	0.0	
800	28.0	1.0	1.0	0.0	0.0	
801	28.0	1.0	1.0	0.0	0.0	
802	28.0	1.0	1.0	0.0	0.0	
803	28.0	1.0	0.0	1.0	0.0	
804	28.0	1.0	1.0	0.0	0.0	
805	28.0	1.0	1.0	0.0	0.0	
806	30.0	1.0	0.0	0.0	1.0	
807	28.0	1.0	0.0	1.0	0.0	
808	28.0	1.0	1.0	0.0	0.0	
809	28.0	1.0	0.0	1.0	0.0	
810	30.0	1.0	0.0	0.0	1.0	
811	30.0	1.0	0.0	0.0	1.0	
812	28.0	1.0	1.0	0.0	0.0	
813	28.0	1.0	1.0	0.0	0.0	
814	28.0	1.0	1.0	0.0	0.0	
815	30.0	1.0	0.0	0.0	1.0	
816	28.0	1.0	0.0	1.0	0.0	
817	28.0	1.0	1.0	0.0	0.0	
818	28.0	1.0	1.0	0.0	0.0	
819	30.0	1.0	0.0	0.0	1.0	
820	30.0	1.0	0.0	0.0	1.0	
821	28.0	1.0	0.0	1.0	0.0	
822	30.0	1.0	0.0	0.0	1.0	
823	30.0	1.0	0.0	0.0	1.0	
824	28.0	1.0	1.0	0.0	0.0	
825	28.0	1.0	0.0	1.0	0.0	
826	28.0	1.0	1.0	0.0	0.0	
827	28.0	1.0	1.0	0.0	0.0	
828	28.0	1.0	1.0	0.0	0.0	
829	30.0	1.0	0.0	0.0	1.0	
830	28.0	1.0	1.0	0.0	0.0	
831	28.0	1.0	1.0	0.0	0.0	
832	30.0	1.0	0.0	0.0	1.0	
833	28.0	1.0	1.0	0.0	0.0	
834	28.0	1.0	0.0	1.0	0.0	
835	30.0	1.0	0.0	0.0	1.0	
836	28.0	1.0	0.0	1.0	0.0	
837	28.0	1.0	0.0	1.0	0.0	
838	30.0	1.0	0.0	0.0	1.0	
839	28.0	1.0	0.0	1.0	0.0	
840	30.0	1.0	0.0	0.0	1.0	
841	30.0	1.0	0.0	0.0	1.0	
842	28.0	1.0	1.0	0.0	0.0	
843	28.0	1.0	0.0	1.0	0.0	
844	28.0	1.0	1.0	0.0	0.0	
845	28.0	1.0	0.0	1.0	0.0	
846	28.0	1.0	0.0	1.0	0.0	
847	28.0	1.0	1.0	0.0	0.0	
848	28.0	1.0	0.0	1.0	0.0	
849	28.0	1.0	1.0	0.0	0.0	
850	28.0	1.0	0.0	1.0	0.0	
851	28.0	1.0	1.0	0.0	0.0	
852	28.0	1.0	0.0	1.0	0.0	
853	30.0	1.0	0.0	0.0	1.0	
854	28.0	1.0	1.0	0.0	0.0	
855	30.0	1.0	0.0	0.0	1.0	
856	28.0	1.0	1.0	0.0	0.0	
857	30.0	1.0	0.0	0.0	1.0	
858	30.0	1.0	0.0	0.0	1.0	
859	30.0	1.0	0.0	0.0	1.0	
860	28.0	1.0	0.0	1.0	0.0	
861	28.0	1.0	1.0	0.0	0.0	
862	28.0	1.0	0.0	1.0	0.0	
863	28.0	1.0	1.0	0.0	0.0	
864	28.0	1.0	1.0	0.0	0.0	
865	30.0	1.0	0.0	0.0	1.0	
866	28.0	1.0	1.0	0.0	0.0	
867	28.0	1.0	0.0	1.0	0.0	
868	28.0	1.0	0.0	1.0	0.0	
869	28.0	1.0	1.0	0.0	0.0	
870	30.0	1.0	0.0	0.0	1.0	
871	30.0	1.0	0.0	0.0	1.0	
872	30.0	1.0	0.0	0.0	1.0	
873	28.0	1.0	0.0	1.0	0.0	
874	30.0	1.0	0.0	0.0	1.0	
875	30.0	1.0	0.0	0.0	1.0	
876	30.0	1.0	0.0	0.0	1.0	
877	28.0	1.0	0.0	1.0	0.0	
878	28.0	1.0	0.0	1.0	0.0	
879	28.0	1.0	0.0	1.0	0.0	
880	28.0	1.0	1.0	0.0	0.0	
881	28.0	1.0	1.0	0.0	0.0	
882	28.0	1.0	0.0	1.0	0.0	
883	30.0	1.0	0.0	0.0	1.0	
884	28.0	1.0	1.0	0.0	0.0	
885	28.0	1.0	0.0	1.0	0.0	
886	28.0	1.0	1.0	0.0	0.0	
887	28.0	1.0	0.0	1.0	0.0	
888	30.0	1.0	0.0	0.0	1.0	
889	30.0	1.0	0.0	0.0	1.0	
890	30.0	1.0	0.0	0.0	1.0	
891	28.0	1.0	1.0	0.0	0.0	
892	28.0	1.0	1.0	0.0	0.0	
893	28.0	1.0	0.0	1.0	0.0	
894	28.0	1.0	0.0	1.0	0.0	
895	28.0	1.0	1.0	0.0	0.0	
896	28.0	1.0	1.0	0.0	0.0	
897	28.0	1.0	0.0	1.0	0.0	
898	28.0	1.0	0.0	1.0	0.0	
899	30.0	1.0	0.0	0.0	1.0	
