Sample	cat16-26.trees	cat16-26.sequence11_sequence12_sequence09	cat16-26.sequence14_sequence13_sequence16_sequence03_sequence06_sequence15	cat16-26.sequence01_sequence12	cat16-26.sequence14_sequence13_sequence02_sequence10_sequence06_sequence08_sequence15	cat16-26.sequence16_sequence02_sequence03_sequence10_sequence08	
489	28.0	0.0	1.0	1.0	0.0	0.0	
490	28.0	1.0	0.0	0.0	1.0	0.0	
491	30.0	1.0	1.0	0.0	0.0	0.0	
492	28.0	1.0	0.0	0.0	1.0	0.0	
493	28.0	1.0	0.0	0.0	0.0	1.0	
494	26.0	0.0	0.0	1.0	1.0	0.0	
495	28.0	1.0	0.0	0.0	0.0	1.0	
496	26.0	0.0	0.0	1.0	0.0	1.0	
497	28.0	1.0	0.0	0.0	1.0	0.0	
498	26.0	0.0	0.0	1.0	1.0	0.0	
499	30.0	1.0	1.0	0.0	0.0	0.0	
500	30.0	1.0	1.0	0.0	0.0	0.0	
501	28.0	1.0	0.0	0.0	0.0	1.0	
502	28.0	1.0	0.0	0.0	0.0	1.0	
503	30.0	1.0	1.0	0.0	0.0	0.0	
504	28.0	1.0	0.0	0.0	0.0	1.0	
505	30.0	1.0	1.0	0.0	0.0	0.0	
506	28.0	0.0	1.0	1.0	0.0	0.0	
507	28.0	1.0	0.0	0.0	0.0	1.0	
508	28.0	0.0	1.0	1.0	0.0	0.0	
509	30.0	1.0	1.0	0.0	0.0	0.0	
510	28.0	1.0	0.0	0.0	0.0	1.0	
511	28.0	1.0	0.0	0.0	0.0	1.0	
512	26.0	0.0	0.0	1.0	1.0	0.0	
513	30.0	1.0	1.0	0.0	0.0	0.0	
514	28.0	1.0	0.0	0.0	0.0	1.0	
515	30.0	1.0	1.0	0.0	0.0	0.0	
516	28.0	1.0	0.0	0.0	0.0	1.0	
517	28.0	1.0	0.0	0.0	1.0	0.0	
518	28.0	1.0	0.0	0.0	1.0	0.0	
519	30.0	1.0	1.0	0.0	0.0	0.0	
520	28.0	0.0	1.0	1.0	0.0	0.0	
521	30.0	1.0	1.0	0.0	0.0	0.0	
522	28.0	1.0	0.0	0.0	1.0	0.0	
523	28.0	1.0	0.0	0.0	0.0	1.0	
524	26.0	0.0	0.0	1.0	1.0	0.0	
525	28.0	1.0	0.0	0.0	0.0	1.0	
526	28.0	1.0	0.0	0.0	0.0	1.0	
527	28.0	0.0	1.0	1.0	0.0	0.0	
528	28.0	1.0	0.0	0.0	1.0	0.0	
529	28.0	1.0	0.0	0.0	0.0	1.0	
530	26.0	0.0	0.0	1.0	0.0	1.0	
531	26.0	0.0	0.0	1.0	1.0	0.0	
532	30.0	1.0	1.0	0.0	0.0	0.0	
533	30.0	1.0	1.0	0.0	0.0	0.0	
534	30.0	1.0	1.0	0.0	0.0	0.0	
535	28.0	1.0	0.0	0.0	1.0	0.0	
536	28.0	1.0	0.0	0.0	0.0	1.0	
537	30.0	1.0	1.0	0.0	0.0	0.0	
538	28.0	1.0	0.0	0.0	1.0	0.0	
539	28.0	1.0	0.0	0.0	1.0	0.0	
540	28.0	1.0	0.0	0.0	0.0	1.0	
541	28.0	1.0	0.0	0.0	1.0	0.0	
542	28.0	1.0	0.0	0.0	0.0	1.0	
543	28.0	1.0	0.0	0.0	0.0	1.0	
544	28.0	1.0	0.0	0.0	1.0	0.0	
545	28.0	1.0	0.0	0.0	1.0	0.0	
546	28.0	1.0	0.0	0.0	0.0	1.0	
547	28.0	1.0	0.0	0.0	1.0	0.0	
548	28.0	1.0	0.0	0.0	0.0	1.0	
549	28.0	1.0	0.0	0.0	1.0	0.0	
550	28.0	1.0	0.0	0.0	0.0	1.0	
551	28.0	0.0	1.0	1.0	0.0	0.0	
552	26.0	0.0	0.0	1.0	0.0	1.0	
553	30.0	1.0	1.0	0.0	0.0	0.0	
554	26.0	0.0	0.0	1.0	1.0	0.0	
555	28.0	1.0	0.0	0.0	1.0	0.0	
556	30.0	1.0	1.0	0.0	0.0	0.0	
557	30.0	1.0	1.0	0.0	0.0	0.0	
558	28.0	1.0	0.0	0.0	1.0	0.0	
559	28.0	1.0	0.0	0.0	1.0	0.0	
560	26.0	0.0	0.0	1.0	0.0	1.0	
561	26.0	0.0	0.0	1.0	1.0	0.0	
562	30.0	1.0	1.0	0.0	0.0	0.0	
563	30.0	1.0	1.0	0.0	0.0	0.0	
564	26.0	0.0	0.0	1.0	1.0	0.0	
565	28.0	1.0	0.0	0.0	1.0	0.0	
566	30.0	1.0	1.0	0.0	0.0	0.0	
567	26.0	0.0	0.0	1.0	1.0	0.0	
568	28.0	1.0	0.0	0.0	0.0	1.0	
569	30.0	1.0	1.0	0.0	0.0	0.0	
570	26.0	0.0	0.0	1.0	1.0	0.0	
571	28.0	1.0	0.0	0.0	0.0	1.0	
572	28.0	1.0	0.0	0.0	0.0	1.0	
573	30.0	1.0	1.0	0.0	0.0	0.0	
574	30.0	1.0	1.0	0.0	0.0	0.0	
575	28.0	1.0	0.0	0.0	1.0	0.0	
576	26.0	0.0	0.0	1.0	0.0	1.0	
577	28.0	0.0	1.0	1.0	0.0	0.0	
578	30.0	1.0	1.0	0.0	0.0	0.0	
579	26.0	0.0	0.0	1.0	1.0	0.0	
580	30.0	1.0	1.0	0.0	0.0	0.0	
581	26.0	0.0	0.0	1.0	1.0	0.0	
582	28.0	1.0	0.0	0.0	0.0	1.0	
583	28.0	1.0	0.0	0.0	0.0	1.0	
584	28.0	1.0	0.0	0.0	1.0	0.0	
585	28.0	1.0	0.0	0.0	1.0	0.0	
586	28.0	1.0	0.0	0.0	0.0	1.0	
587	28.0	1.0	0.0	0.0	0.0	1.0	
588	26.0	0.0	0.0	1.0	0.0	1.0	
589	30.0	1.0	1.0	0.0	0.0	0.0	
590	30.0	1.0	1.0	0.0	0.0	0.0	
591	28.0	1.0	0.0	0.0	0.0	1.0	
592	26.0	0.0	0.0	1.0	0.0	1.0	
593	28.0	1.0	0.0	0.0	0.0	1.0	
594	28.0	1.0	0.0	0.0	0.0	1.0	
595	28.0	1.0	0.0	0.0	0.0	1.0	
596	28.0	0.0	1.0	1.0	0.0	0.0	
597	28.0	1.0	0.0	0.0	0.0	1.0	
598	26.0	0.0	0.0	1.0	1.0	0.0	
599	26.0	0.0	0.0	1.0	0.0	1.0	
600	28.0	1.0	0.0	0.0	1.0	0.0	
601	26.0	0.0	0.0	1.0	1.0	0.0	
602	28.0	1.0	0.0	0.0	0.0	1.0	
603	30.0	1.0	1.0	0.0	0.0	0.0	
604	30.0	1.0	1.0	0.0	0.0	0.0	
605	26.0	0.0	0.0	1.0	1.0	0.0	
606	30.0	1.0	1.0	0.0	0.0	0.0	
607	28.0	1.0	0.0	0.0	0.0	1.0	
608	28.0	1.0	0.0	0.0	0.0	1.0	
609	26.0	0.0	0.0	1.0	1.0	0.0	
610	28.0	1.0	0.0	0.0	1.0	0.0	
611	30.0	1.0	1.0	0.0	0.0	0.0	
612	28.0	1.0	0.0	0.0	1.0	0.0	
613	30.0	1.0	1.0	0.0	0.0	0.0	
614	28.0	1.0	0.0	0.0	0.0	1.0	
615	30.0	1.0	1.0	0.0	0.0	0.0	
616	26.0	0.0	0.0	1.0	0.0	1.0	
617	28.0	1.0	0.0	0.0	1.0	0.0	
618	28.0	1.0	0.0	0.0	1.0	0.0	
619	28.0	0.0	1.0	1.0	0.0	0.0	
620	30.0	1.0	1.0	0.0	0.0	0.0	
621	28.0	1.0	0.0	0.0	0.0	1.0	
622	28.0	1.0	0.0	0.0	0.0	1.0	
623	30.0	1.0	1.0	0.0	0.0	0.0	
624	28.0	1.0	0.0	0.0	0.0	1.0	
625	30.0	1.0	1.0	0.0	0.0	0.0	
626	28.0	1.0	0.0	0.0	0.0	1.0	
627	28.0	1.0	0.0	0.0	0.0	1.0	
628	28.0	1.0	0.0	0.0	1.0	0.0	
629	30.0	1.0	1.0	0.0	0.0	0.0	
630	30.0	1.0	1.0	0.0	0.0	0.0	
631	28.0	1.0	0.0	0.0	0.0	1.0	
632	28.0	0.0	1.0	1.0	0.0	0.0	
633	28.0	1.0	0.0	0.0	0.0	1.0	
634	28.0	1.0	0.0	0.0	1.0	0.0	
635	28.0	1.0	0.0	0.0	0.0	1.0	
636	28.0	1.0	0.0	0.0	0.0	1.0	
637	28.0	1.0	0.0	0.0	0.0	1.0	
638	30.0	1.0	1.0	0.0	0.0	0.0	
639	28.0	0.0	1.0	1.0	0.0	0.0	
640	28.0	1.0	0.0	0.0	0.0	1.0	
641	28.0	1.0	0.0	0.0	1.0	0.0	
642	28.0	1.0	0.0	0.0	1.0	0.0	
643	28.0	1.0	0.0	0.0	0.0	1.0	
644	30.0	1.0	1.0	0.0	0.0	0.0	
645	26.0	0.0	0.0	1.0	1.0	0.0	
646	30.0	1.0	1.0	0.0	0.0	0.0	
647	28.0	1.0	0.0	0.0	0.0	1.0	
648	28.0	1.0	0.0	0.0	0.0	1.0	
649	30.0	1.0	1.0	0.0	0.0	0.0	
650	28.0	1.0	0.0	0.0	0.0	1.0	
651	30.0	1.0	1.0	0.0	0.0	0.0	
652	28.0	0.0	1.0	1.0	0.0	0.0	
653	28.0	1.0	0.0	0.0	0.0	1.0	
654	28.0	1.0	0.0	0.0	0.0	1.0	
655	28.0	1.0	0.0	0.0	1.0	0.0	
656	30.0	1.0	1.0	0.0	0.0	0.0	
657	28.0	1.0	0.0	0.0	0.0	1.0	
658	30.0	1.0	1.0	0.0	0.0	0.0	
659	30.0	1.0	1.0	0.0	0.0	0.0	
660	28.0	1.0	0.0	0.0	0.0	1.0	
661	30.0	1.0	1.0	0.0	0.0	0.0	
662	26.0	0.0	0.0	1.0	0.0	1.0	
663	30.0	1.0	1.0	0.0	0.0	0.0	
664	28.0	1.0	0.0	0.0	1.0	0.0	
665	26.0	0.0	0.0	1.0	0.0	1.0	
666	28.0	1.0	0.0	0.0	1.0	0.0	
667	28.0	1.0	0.0	0.0	1.0	0.0	
668	30.0	1.0	1.0	0.0	0.0	0.0	
669	28.0	0.0	1.0	1.0	0.0	0.0	
670	28.0	1.0	0.0	0.0	1.0	0.0	
671	28.0	0.0	1.0	1.0	0.0	0.0	
672	30.0	1.0	1.0	0.0	0.0	0.0	
673	28.0	1.0	0.0	0.0	1.0	0.0	
674	26.0	0.0	0.0	1.0	0.0	1.0	
675	26.0	0.0	0.0	1.0	1.0	0.0	
676	28.0	1.0	0.0	0.0	0.0	1.0	
677	28.0	1.0	0.0	0.0	0.0	1.0	
678	30.0	1.0	1.0	0.0	0.0	0.0	
679	30.0	1.0	1.0	0.0	0.0	0.0	
680	30.0	1.0	1.0	0.0	0.0	0.0	
681	28.0	1.0	0.0	0.0	1.0	0.0	
682	30.0	1.0	1.0	0.0	0.0	0.0	
683	30.0	1.0	1.0	0.0	0.0	0.0	
684	28.0	1.0	0.0	0.0	0.0	1.0	
685	26.0	0.0	0.0	0.0	0.0	1.0	
686	28.0	1.0	0.0	0.0	0.0	1.0	
687	28.0	1.0	0.0	0.0	0.0	1.0	
688	28.0	1.0	0.0	0.0	1.0	0.0	
689	28.0	1.0	0.0	0.0	1.0	0.0	
690	28.0	1.0	0.0	0.0	0.0	1.0	
691	30.0	1.0	1.0	0.0	0.0	0.0	
692	30.0	1.0	1.0	0.0	0.0	0.0	
693	28.0	1.0	0.0	0.0	0.0	1.0	
694	28.0	1.0	0.0	0.0	1.0	0.0	
695	28.0	1.0	0.0	0.0	0.0	1.0	
696	28.0	1.0	0.0	0.0	0.0	1.0	
697	30.0	1.0	1.0	0.0	0.0	0.0	
698	28.0	1.0	0.0	0.0	1.0	0.0	
699	28.0	1.0	0.0	0.0	0.0	1.0	
700	28.0	1.0	0.0	0.0	0.0	1.0	
701	26.0	0.0	0.0	1.0	0.0	1.0	
702	28.0	1.0	0.0	0.0	1.0	0.0	
703	28.0	1.0	0.0	0.0	1.0	0.0	
704	28.0	1.0	0.0	0.0	1.0	0.0	
705	28.0	0.0	1.0	1.0	0.0	0.0	
706	30.0	1.0	1.0	0.0	0.0	0.0	
707	28.0	1.0	0.0	0.0	0.0	1.0	
708	28.0	1.0	0.0	0.0	0.0	1.0	
709	30.0	1.0	1.0	0.0	0.0	0.0	
710	30.0	1.0	1.0	0.0	0.0	0.0	
711	28.0	1.0	0.0	0.0	0.0	1.0	
712	28.0	1.0	0.0	0.0	0.0	1.0	
713	30.0	1.0	1.0	0.0	0.0	0.0	
714	28.0	1.0	0.0	0.0	0.0	1.0	
715	30.0	1.0	1.0	0.0	0.0	0.0	
716	28.0	1.0	0.0	0.0	1.0	0.0	
717	28.0	1.0	0.0	0.0	1.0	0.0	
718	28.0	1.0	0.0	0.0	1.0	0.0	
719	28.0	1.0	0.0	0.0	1.0	0.0	
720	28.0	1.0	0.0	0.0	0.0	1.0	
721	28.0	1.0	0.0	0.0	0.0	1.0	
722	30.0	1.0	1.0	0.0	0.0	0.0	
723	30.0	1.0	1.0	0.0	0.0	0.0	
724	28.0	1.0	0.0	0.0	0.0	1.0	
725	28.0	1.0	0.0	0.0	0.0	1.0	
726	30.0	1.0	1.0	0.0	0.0	0.0	
727	28.0	1.0	0.0	0.0	0.0	1.0	
728	30.0	1.0	1.0	0.0	0.0	0.0	
729	30.0	1.0	1.0	0.0	0.0	0.0	
730	26.0	0.0	0.0	1.0	1.0	0.0	
731	28.0	0.0	1.0	1.0	0.0	0.0	
732	28.0	1.0	0.0	0.0	0.0	1.0	
733	26.0	0.0	0.0	1.0	0.0	1.0	
734	28.0	1.0	0.0	0.0	0.0	1.0	
735	28.0	1.0	0.0	0.0	1.0	0.0	
736	30.0	1.0	1.0	0.0	0.0	0.0	
737	26.0	0.0	0.0	1.0	0.0	1.0	
738	28.0	0.0	1.0	1.0	0.0	0.0	
739	26.0	0.0	0.0	1.0	0.0	1.0	
740	28.0	0.0	1.0	1.0	0.0	0.0	
741	30.0	1.0	1.0	0.0	0.0	0.0	
742	30.0	1.0	1.0	0.0	0.0	0.0	
743	30.0	1.0	1.0	0.0	0.0	0.0	
744	26.0	0.0	0.0	0.0	0.0	1.0	
745	30.0	1.0	1.0	0.0	0.0	0.0	
746	30.0	1.0	1.0	0.0	0.0	0.0	
747	28.0	1.0	0.0	0.0	1.0	0.0	
748	26.0	0.0	0.0	1.0	0.0	1.0	
749	30.0	1.0	1.0	0.0	0.0	0.0	
750	28.0	1.0	0.0	0.0	0.0	1.0	
751	28.0	1.0	0.0	0.0	1.0	0.0	
752	28.0	1.0	0.0	0.0	1.0	0.0	
753	30.0	1.0	1.0	0.0	0.0	0.0	
754	28.0	0.0	1.0	1.0	0.0	0.0	
755	28.0	0.0	1.0	1.0	0.0	0.0	
756	26.0	0.0	0.0	1.0	0.0	1.0	
757	30.0	1.0	1.0	0.0	0.0	0.0	
758	30.0	1.0	1.0	0.0	0.0	0.0	
759	28.0	1.0	0.0	0.0	1.0	0.0	
760	28.0	1.0	0.0	0.0	0.0	1.0	
761	26.0	0.0	0.0	1.0	0.0	1.0	
762	28.0	1.0	0.0	0.0	0.0	1.0	
763	28.0	1.0	0.0	0.0	1.0	0.0	
764	28.0	0.0	1.0	1.0	0.0	0.0	
765	30.0	1.0	1.0	0.0	0.0	0.0	
766	28.0	1.0	0.0	0.0	0.0	1.0	
767	30.0	1.0	1.0	0.0	0.0	0.0	
768	26.0	0.0	0.0	1.0	1.0	0.0	
769	30.0	1.0	1.0	0.0	0.0	0.0	
770	26.0	0.0	0.0	1.0	0.0	1.0	
771	28.0	1.0	0.0	0.0	0.0	1.0	
772	28.0	1.0	0.0	0.0	1.0	0.0	
773	26.0	0.0	0.0	0.0	1.0	0.0	
774	28.0	1.0	0.0	0.0	1.0	0.0	
775	28.0	1.0	0.0	0.0	1.0	0.0	
776	28.0	1.0	0.0	0.0	0.0	1.0	
777	26.0	0.0	0.0	1.0	0.0	1.0	
778	28.0	1.0	0.0	0.0	1.0	0.0	
779	28.0	1.0	0.0	0.0	1.0	0.0	
780	30.0	1.0	1.0	0.0	0.0	0.0	
781	28.0	1.0	0.0	0.0	0.0	1.0	
782	30.0	1.0	1.0	0.0	0.0	0.0	
783	28.0	1.0	0.0	0.0	1.0	0.0	
784	30.0	1.0	1.0	0.0	0.0	0.0	
785	26.0	0.0	0.0	1.0	1.0	0.0	
786	28.0	1.0	0.0	0.0	1.0	0.0	
787	28.0	0.0	1.0	1.0	0.0	0.0	
788	30.0	1.0	1.0	0.0	0.0	0.0	
789	28.0	0.0	1.0	1.0	0.0	0.0	
790	28.0	1.0	0.0	0.0	0.0	1.0	
791	28.0	1.0	0.0	0.0	0.0	1.0	
792	30.0	1.0	1.0	0.0	0.0	0.0	
793	28.0	1.0	0.0	0.0	1.0	0.0	
794	28.0	1.0	0.0	0.0	1.0	0.0	
795	28.0	1.0	0.0	0.0	0.0	1.0	
796	28.0	0.0	1.0	1.0	0.0	0.0	
797	28.0	1.0	0.0	0.0	0.0	1.0	
798	28.0	1.0	0.0	0.0	0.0	1.0	
799	28.0	1.0	0.0	0.0	0.0	1.0	
800	26.0	0.0	0.0	1.0	0.0	1.0	
801	28.0	1.0	0.0	0.0	1.0	0.0	
802	26.0	0.0	0.0	1.0	1.0	0.0	
803	30.0	1.0	1.0	0.0	0.0	0.0	
804	28.0	1.0	0.0	0.0	0.0	1.0	
805	28.0	1.0	0.0	0.0	1.0	0.0	
806	28.0	1.0	0.0	0.0	1.0	0.0	
807	26.0	0.0	0.0	1.0	0.0	1.0	
808	28.0	1.0	0.0	0.0	0.0	1.0	
809	28.0	1.0	0.0	0.0	0.0	1.0	
810	28.0	0.0	1.0	1.0	0.0	0.0	
811	28.0	1.0	0.0	0.0	0.0	1.0	
812	28.0	1.0	0.0	0.0	0.0	1.0	
813	30.0	1.0	1.0	0.0	0.0	0.0	
814	28.0	1.0	0.0	0.0	0.0	1.0	
815	28.0	1.0	0.0	0.0	0.0	1.0	
816	28.0	1.0	0.0	0.0	0.0	1.0	
817	30.0	1.0	1.0	0.0	0.0	0.0	
818	28.0	1.0	0.0	0.0	1.0	0.0	
819	28.0	1.0	0.0	0.0	1.0	0.0	
820	30.0	1.0	1.0	0.0	0.0	0.0	
821	28.0	1.0	0.0	0.0	1.0	0.0	
822	28.0	1.0	0.0	0.0	0.0	1.0	
823	30.0	1.0	1.0	0.0	0.0	0.0	
824	28.0	1.0	0.0	0.0	0.0	1.0	
825	28.0	1.0	0.0	0.0	0.0	1.0	
826	28.0	1.0	0.0	0.0	0.0	1.0	
827	28.0	1.0	0.0	0.0	0.0	1.0	
828	28.0	1.0	0.0	0.0	0.0	1.0	
829	30.0	1.0	1.0	0.0	0.0	0.0	
830	30.0	1.0	1.0	0.0	0.0	0.0	
831	30.0	1.0	1.0	0.0	0.0	0.0	
832	28.0	1.0	0.0	0.0	1.0	0.0	
833	28.0	1.0	0.0	0.0	0.0	1.0	
834	28.0	1.0	0.0	0.0	0.0	1.0	
835	26.0	0.0	0.0	1.0	0.0	1.0	
836	28.0	1.0	0.0	0.0	1.0	0.0	
837	28.0	1.0	0.0	0.0	0.0	1.0	
838	30.0	1.0	1.0	0.0	0.0	0.0	
839	26.0	0.0	0.0	1.0	1.0	0.0	
840	28.0	1.0	0.0	0.0	0.0	1.0	
841	28.0	1.0	0.0	0.0	0.0	1.0	
842	30.0	1.0	1.0	0.0	0.0	0.0	
843	30.0	1.0	1.0	0.0	0.0	0.0	
844	30.0	1.0	1.0	0.0	0.0	0.0	
845	28.0	1.0	0.0	0.0	0.0	1.0	
846	28.0	1.0	0.0	0.0	0.0	1.0	
847	30.0	1.0	1.0	0.0	0.0	0.0	
848	26.0	0.0	0.0	1.0	1.0	0.0	
849	28.0	1.0	0.0	0.0	0.0	1.0	
850	28.0	0.0	1.0	1.0	0.0	0.0	
851	30.0	1.0	1.0	0.0	0.0	0.0	
852	28.0	1.0	0.0	0.0	0.0	1.0	
853	30.0	1.0	1.0	0.0	0.0	0.0	
854	28.0	1.0	0.0	0.0	1.0	0.0	
855	28.0	1.0	0.0	0.0	0.0	1.0	
856	30.0	1.0	1.0	0.0	0.0	0.0	
857	30.0	1.0	1.0	0.0	0.0	0.0	
858	28.0	1.0	0.0	0.0	0.0	1.0	
859	28.0	1.0	0.0	0.0	1.0	0.0	
860	30.0	1.0	1.0	0.0	0.0	0.0	
861	28.0	0.0	1.0	1.0	0.0	0.0	
862	30.0	1.0	1.0	0.0	0.0	0.0	
863	28.0	0.0	1.0	1.0	0.0	0.0	
864	28.0	0.0	1.0	0.0	0.0	0.0	
865	30.0	1.0	1.0	0.0	0.0	0.0	
866	30.0	1.0	1.0	0.0	0.0	0.0	
867	26.0	0.0	0.0	1.0	1.0	0.0	
868	28.0	1.0	0.0	0.0	0.0	1.0	
869	30.0	1.0	1.0	0.0	0.0	0.0	
870	28.0	1.0	0.0	0.0	0.0	1.0	
871	26.0	0.0	0.0	1.0	0.0	1.0	
872	28.0	1.0	0.0	0.0	1.0	0.0	
873	28.0	1.0	0.0	0.0	0.0	1.0	
874	28.0	1.0	0.0	0.0	0.0	1.0	
875	28.0	1.0	0.0	0.0	1.0	0.0	
876	28.0	1.0	0.0	0.0	0.0	1.0	
877	28.0	0.0	1.0	1.0	0.0	0.0	
878	28.0	1.0	0.0	0.0	0.0	1.0	
879	28.0	1.0	0.0	0.0	0.0	1.0	
880	30.0	1.0	1.0	0.0	0.0	0.0	
881	28.0	1.0	0.0	0.0	1.0	0.0	
882	28.0	0.0	1.0	1.0	0.0	0.0	
883	28.0	1.0	0.0	0.0	1.0	0.0	
884	28.0	0.0	1.0	1.0	0.0	0.0	
885	28.0	1.0	0.0	0.0	0.0	1.0	
886	26.0	0.0	0.0	1.0	0.0	1.0	
887	28.0	1.0	0.0	0.0	0.0	1.0	
888	28.0	1.0	0.0	0.0	0.0	1.0	
889	28.0	1.0	0.0	0.0	0.0	1.0	
890	28.0	1.0	0.0	0.0	0.0	1.0	
891	28.0	1.0	0.0	0.0	1.0	0.0	
892	26.0	0.0	0.0	1.0	0.0	1.0	
893	28.0	1.0	0.0	0.0	0.0	1.0	
894	28.0	1.0	0.0	0.0	0.0	1.0	
895	30.0	1.0	1.0	0.0	0.0	0.0	
896	26.0	0.0	0.0	1.0	0.0	1.0	
897	30.0	1.0	1.0	0.0	0.0	0.0	
898	28.0	1.0	0.0	0.0	1.0	0.0	
899	26.0	0.0	0.0	1.0	0.0	1.0	
