Sample	cat16-77.trees	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence16_sequence09_sequence15	cat16-77.sequence01_sequence16	cat16-77.sequence05_sequence11_sequence12_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence01_sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence09_sequence15	cat16-77.sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-77.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	
281	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
282	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
283	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
284	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
285	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
286	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
287	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
288	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
289	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
290	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
291	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
292	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
293	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
294	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
295	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
296	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
297	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
298	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
299	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
300	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
301	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
302	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
303	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
304	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
305	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
306	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
307	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
308	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
309	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
310	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
311	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
312	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
313	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
314	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
315	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
316	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
317	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
318	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
319	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
320	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
321	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
322	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
323	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
324	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
325	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
326	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
327	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
328	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
329	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
330	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
331	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
332	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
333	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
334	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
335	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
336	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
337	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
338	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
339	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
340	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
341	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
342	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
343	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
344	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
345	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
346	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
347	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
348	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
349	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
350	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
351	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
352	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
353	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
354	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
355	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
356	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
357	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
358	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
359	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
360	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
361	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
362	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
363	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
364	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
365	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
366	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
367	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
368	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
369	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
370	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
371	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
372	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
373	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
374	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
375	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
376	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
377	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
378	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
379	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
380	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
381	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
382	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
383	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
384	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
385	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
386	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
387	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
388	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
389	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
390	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
391	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
392	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
393	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
394	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
395	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
396	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
397	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
398	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
399	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
400	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
401	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
402	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
403	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
404	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
405	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
406	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
407	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
408	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
409	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
410	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
411	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
412	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
413	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
414	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
415	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
416	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
417	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
418	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
419	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
420	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
421	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
422	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
423	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
424	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
425	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
426	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
427	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
428	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
429	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
430	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
431	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
432	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
433	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
434	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
435	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
436	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
437	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
438	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
439	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
440	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
441	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
442	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
443	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
444	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
445	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
446	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
447	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
448	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
449	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
450	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
451	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
452	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
453	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
454	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
455	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
456	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
457	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
458	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
459	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
460	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
461	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
462	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
463	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
464	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
465	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
466	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
467	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
468	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
469	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
470	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
471	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
472	26.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
473	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
474	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
475	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
476	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
477	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
478	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
479	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
480	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
481	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
482	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
483	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
484	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
485	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
486	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
487	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
488	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
489	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
490	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
491	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
492	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
493	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
494	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
495	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
496	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
497	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
498	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
499	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
500	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
501	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
502	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
503	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
504	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
505	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
506	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
507	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
508	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
509	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
510	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
511	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
512	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
513	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
514	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
515	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
516	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
517	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
518	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
519	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
520	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
521	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
522	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
523	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
524	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
525	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
526	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
527	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
528	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
529	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
530	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
531	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
532	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
533	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
534	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
535	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
536	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
537	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
538	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
539	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
540	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
541	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
542	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
543	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
544	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
545	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
546	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
547	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
548	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
549	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
550	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
551	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
552	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
553	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
554	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
555	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
556	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
557	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
558	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
559	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
560	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
561	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
562	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
563	28.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
564	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
565	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
566	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
567	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
568	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
569	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
570	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
571	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
572	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
573	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
574	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
575	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
576	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
577	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
578	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
579	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
580	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
581	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
582	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
583	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
584	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
585	28.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
586	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
587	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
588	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
589	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
590	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
591	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
592	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
593	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
594	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
595	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
596	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
597	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
598	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
599	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
600	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
601	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
602	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
603	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
604	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
605	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
606	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
607	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
608	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
609	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
610	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
611	26.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
612	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
613	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
614	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
615	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
616	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
617	26.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
618	28.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
619	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
620	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
621	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
622	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
623	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
624	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
625	28.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
626	26.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
627	30.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
