Sample	cat16-74.trees	cat16-74.sequence01_sequence04_sequence14_sequence11_sequence12_sequence03_sequence10	cat16-74.sequence04_sequence14_sequence12_sequence02	cat16-74.sequence11_sequence10	cat16-74.sequence13_sequence08_sequence15	cat16-74.sequence01_sequence03_sequence10	cat16-74.sequence01_sequence11_sequence03	cat16-74.sequence01_sequence11_sequence02_sequence03_sequence10	
361	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
362	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
363	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
364	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
365	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
366	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
367	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
368	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
369	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
370	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
371	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
372	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
373	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
374	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
375	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
376	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
377	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
378	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
379	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
380	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
381	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
382	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
383	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
384	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
385	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
386	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
387	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
388	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
389	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
390	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
391	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
392	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
393	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
394	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
395	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
396	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
397	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
398	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
399	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
400	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
401	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
402	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
403	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
404	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
405	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
406	26.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
407	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
408	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
409	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
410	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
411	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
412	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
413	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
414	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
415	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
416	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
417	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
418	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
419	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
420	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
421	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
422	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
423	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
424	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
425	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
426	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
427	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
428	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
429	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
430	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
431	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
432	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
433	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
434	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
435	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
436	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
437	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
438	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
439	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
440	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
441	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
442	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
443	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
444	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
445	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
446	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
447	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
448	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
449	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
450	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
451	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
452	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
453	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
454	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
455	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
456	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
457	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
458	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
459	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
460	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
461	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
462	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
463	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
464	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
465	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
466	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
467	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
468	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
469	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
470	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
471	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
472	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
473	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
474	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
475	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
476	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
477	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
478	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
479	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
480	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
481	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
482	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
483	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
484	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
485	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
486	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
487	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
488	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
489	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
490	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
491	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
492	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
493	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
494	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
495	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
496	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
497	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
498	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
499	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
500	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
501	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
502	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
503	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
504	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
505	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
506	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
507	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
508	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
509	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
510	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
511	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
512	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
513	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
514	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
515	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
516	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
517	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
518	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
519	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
520	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
521	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
522	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
523	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
524	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
525	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
526	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
527	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
528	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
529	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
530	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
531	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
532	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
533	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
534	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
535	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
536	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
537	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
538	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
539	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
540	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
541	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
542	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
543	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
544	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
545	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
546	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
547	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
548	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
549	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
550	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
551	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
552	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
553	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
554	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
555	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
556	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
557	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
558	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
559	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
560	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
561	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
562	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
563	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
564	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
565	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
566	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
567	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
568	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
569	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
570	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
571	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
572	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
573	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
574	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
575	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
576	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
577	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
578	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
579	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
580	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
581	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
582	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
583	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
584	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
585	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
586	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
587	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
588	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
589	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
590	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
591	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
592	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
593	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
594	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
595	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
596	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
597	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
598	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
599	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
600	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
601	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
602	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
603	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
604	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
605	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
606	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
607	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
608	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
609	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
610	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
611	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
612	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
613	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
614	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
615	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
616	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
617	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
618	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
619	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
620	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
621	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
622	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
623	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
624	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
625	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
626	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
627	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
628	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
629	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
630	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
631	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
632	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
633	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
634	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
635	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
636	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
637	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
638	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
639	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
640	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
641	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
642	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
643	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
644	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
645	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
646	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
647	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
648	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
649	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
650	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
651	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
652	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
653	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
654	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
655	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
656	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
657	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
658	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
659	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
660	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
661	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
662	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
663	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
664	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
665	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
666	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
667	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
668	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
669	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
670	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
671	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
672	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
673	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
674	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
675	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
676	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
677	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
678	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
679	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
680	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
681	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
682	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
683	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
684	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
685	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
686	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
687	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
688	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
689	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
690	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
691	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
692	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
693	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
694	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
695	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
696	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
697	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
698	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
699	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
700	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
701	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
702	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
703	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
704	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
705	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
706	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
707	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
708	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
709	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
710	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
711	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
712	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
713	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
714	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
715	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
716	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
717	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
718	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
719	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
720	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
721	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
722	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
723	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
724	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
725	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
726	26.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
727	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
728	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
729	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
730	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
731	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
732	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
733	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
734	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
735	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
736	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
737	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
738	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
739	26.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
740	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
741	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
742	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
743	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
744	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
745	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
746	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
747	30.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
748	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
749	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
750	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
751	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
752	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
753	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
754	28.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
