Sample	cat16-69.trees	cat16-69.sequence01_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-69.sequence12_sequence13	cat16-69.sequence01_sequence10	cat16-69.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-69.sequence12_sequence02	cat16-69.sequence13_sequence02	
431	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
432	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
433	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
434	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
435	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
436	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
437	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
438	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
439	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
440	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
441	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
442	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
443	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
444	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
445	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
446	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
447	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
448	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
449	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
450	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
451	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
452	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
453	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
454	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
455	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
456	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
457	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
458	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
459	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
460	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
461	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
462	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
463	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
464	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
465	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
466	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
467	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
468	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
469	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
470	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
471	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
472	26.0	1.0	0.0	1.0	0.0	0.0	1.0	
473	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
474	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
475	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
476	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
477	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
478	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
479	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
480	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
481	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
482	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
483	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
484	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
485	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
486	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
487	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
488	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
489	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
490	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
491	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
492	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
493	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
494	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
495	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
496	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
497	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
498	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
499	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
500	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
501	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
502	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
503	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
504	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
505	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
506	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
507	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
508	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
509	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
510	28.0	0.0	0.0	1.0	0.0	1.0	0.0	
511	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
512	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
513	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
514	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
515	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
516	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
517	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
518	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
519	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
520	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
521	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
522	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
523	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
524	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
525	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
526	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
527	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
528	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
529	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
530	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
531	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
532	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
533	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
534	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
535	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
536	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
537	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
538	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
539	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
540	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
541	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
542	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
543	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
544	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
545	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
546	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
547	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
548	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
549	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
550	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
551	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
552	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
553	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
554	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
555	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
556	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
557	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
558	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
559	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
560	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
561	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
562	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
563	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
564	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
565	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
566	28.0	1.0	0.0	1.0	0.0	1.0	0.0	
567	26.0	1.0	1.0	1.0	0.0	0.0	0.0	
568	28.0	0.0	0.0	1.0	0.0	1.0	0.0	
569	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
570	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
571	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
572	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
573	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
574	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
575	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
576	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
577	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
578	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
579	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
580	26.0	0.0	1.0	1.0	0.0	0.0	0.0	
581	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
582	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
583	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
584	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
585	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
586	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
587	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
588	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
589	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
590	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
591	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
592	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
593	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
594	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
595	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
596	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
597	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
598	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
599	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
600	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
601	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
602	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
603	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
604	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
605	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
606	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
607	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
608	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
609	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
610	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
611	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
612	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
613	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
614	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
615	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
616	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
617	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
618	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
619	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
620	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
621	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
622	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
623	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
624	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
625	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
626	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
627	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
628	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
629	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
630	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
631	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
632	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
633	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
634	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
635	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
636	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
637	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
638	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
639	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
640	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
641	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
642	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
643	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
644	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
645	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
646	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
647	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
648	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
649	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
650	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
651	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
652	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
653	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
654	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
655	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
656	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
657	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
658	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
659	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
660	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
661	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
662	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
663	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
664	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
665	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
666	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
667	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
668	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
669	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
670	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
671	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
672	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
673	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
674	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
675	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
676	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
677	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
678	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
679	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
680	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
681	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
682	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
683	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
684	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
685	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
686	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
687	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
688	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
689	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
690	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
691	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
692	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
693	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
694	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
695	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
696	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
697	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
698	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
699	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
700	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
701	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
702	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
703	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
704	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
705	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
706	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
707	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
708	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
709	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
710	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
711	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
712	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
713	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
714	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
715	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
716	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
717	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
718	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
719	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
720	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
721	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
722	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
723	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
724	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
725	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
726	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
727	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
728	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
729	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
730	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
731	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
732	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
733	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
734	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
735	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
736	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
737	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
738	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
739	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
740	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
741	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
742	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
743	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
744	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
745	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
746	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
747	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
748	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
749	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
750	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
751	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
752	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
753	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
754	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
755	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
756	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
757	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
758	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
759	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
760	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
761	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
762	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
763	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
764	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
765	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
766	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
767	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
768	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
769	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
770	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
771	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
772	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
773	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
774	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
775	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
776	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
777	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
778	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
779	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
780	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
781	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
782	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
783	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
784	26.0	1.0	1.0	1.0	0.0	0.0	0.0	
785	26.0	1.0	1.0	1.0	0.0	0.0	0.0	
786	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
787	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
788	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
789	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
790	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
791	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
792	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
793	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
794	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
795	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
796	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
797	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
798	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
799	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
800	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
801	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
802	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
803	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
804	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
805	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
806	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
807	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
808	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
809	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
810	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
811	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
812	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
813	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
814	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
815	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
816	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
817	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
818	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
819	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
820	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
821	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
822	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
823	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
824	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
825	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
826	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
827	26.0	1.0	1.0	1.0	0.0	0.0	0.0	
828	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
829	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
830	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
831	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
832	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
833	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
834	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
835	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
836	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
837	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
838	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
839	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
840	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
841	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
842	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
843	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
844	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
845	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
846	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
847	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
848	28.0	0.0	0.0	1.0	1.0	0.0	1.0	
849	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
850	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
851	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
852	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
853	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
854	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
855	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
856	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
857	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
858	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
859	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
860	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
861	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
862	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
863	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
864	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
865	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
866	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
867	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
868	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
869	28.0	1.0	0.0	1.0	0.0	1.0	0.0	
870	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
871	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
872	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
873	28.0	0.0	1.0	1.0	1.0	0.0	0.0	
874	30.0	0.0	0.0	1.0	1.0	1.0	0.0	
