Sample	cat16-80.trees	cat16-80.sequence04_sequence11_sequence09_sequence03	cat16-80.sequence07_sequence12_sequence10	cat16-80.sequence01_sequence12_sequence10	cat16-80.sequence01_sequence07_sequence12_sequence10	cat16-80.sequence04_sequence14_sequence11_sequence16_sequence09_sequence03	cat16-80.sequence14_sequence11_sequence16	cat16-80.sequence04_sequence14_sequence16_sequence09_sequence03	cat16-80.sequence01_sequence07	cat16-80.sequence11_sequence13_sequence02_sequence08	cat16-80.sequence04_sequence11_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-80.sequence05_sequence07_sequence06_sequence15	cat16-80.sequence05_sequence12_sequence10_sequence06_sequence15	cat16-80.sequence04_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-80.sequence01_sequence05_sequence12_sequence10_sequence06_sequence15	cat16-80.sequence14_sequence11_sequence13_sequence16_sequence02_sequence08	cat16-80.sequence01_sequence05_sequence06_sequence15	cat16-80.sequence14_sequence13_sequence16_sequence02_sequence08	
132	24.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
133	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
134	24.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
135	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
136	22.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
137	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
138	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
139	24.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
140	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
141	26.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
142	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
143	26.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
144	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
145	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
