Sample	cat16-34.trees	cat16-34.sequence01_sequence04_sequence11_sequence13_sequence10	cat16-34.sequence05_sequence11_sequence09_sequence03_sequence08_sequence15	cat16-34.sequence12_sequence06	cat16-34.sequence07_sequence16	cat16-34.sequence12_sequence02	cat16-34.sequence02_sequence06	cat16-34.sequence01_sequence05_sequence04_sequence13_sequence09_sequence03_sequence10_sequence08_sequence15	
366	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
367	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
368	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
369	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
370	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
371	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
372	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
373	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
374	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
375	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
376	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
377	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
378	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
379	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
380	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
381	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
382	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
383	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
384	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
385	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
386	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
387	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
388	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
389	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
390	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
391	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
392	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
393	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
394	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
395	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
396	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
397	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
398	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
399	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
400	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
401	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
402	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
403	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
404	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
405	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
406	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
407	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
408	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
409	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
410	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
411	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
412	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
413	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
414	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
415	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
416	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
417	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
418	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
419	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
420	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
421	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
422	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
423	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
424	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
425	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
426	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
427	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
428	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
429	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
430	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
431	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
432	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
433	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
434	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
435	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
436	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
437	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
438	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
439	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
440	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
441	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
442	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
443	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
444	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
445	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
446	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
447	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
448	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
449	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
450	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
451	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
452	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
453	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
454	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
455	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
456	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
457	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
458	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
459	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
460	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
461	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
462	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
463	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
464	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
465	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
466	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
467	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
468	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
469	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
470	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
471	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
472	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
473	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
474	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
475	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
476	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
477	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
478	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
479	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
480	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
481	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
482	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
483	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
484	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
485	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
486	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
487	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
488	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
489	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
490	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
491	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
492	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
493	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
494	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
495	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
496	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
497	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
498	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
499	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
500	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
501	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
502	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
503	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
504	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
505	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
506	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
507	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
508	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
509	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
510	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
511	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
512	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
513	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
514	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
515	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
516	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
517	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
518	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
519	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
520	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
521	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
522	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
523	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
524	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
525	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
526	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
527	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
528	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
529	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
530	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
531	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
532	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
533	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
534	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
535	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
536	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
537	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
538	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
539	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
540	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
541	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
542	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
543	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
544	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
545	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
546	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
547	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
548	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
549	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
550	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
551	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
552	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
553	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
554	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
555	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
556	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
557	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
558	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
559	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
560	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
561	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
562	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
563	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
564	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
565	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
566	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
567	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
568	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
569	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
570	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
571	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
572	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
573	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
574	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
575	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
576	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
577	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
578	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
579	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
580	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
581	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
582	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
583	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
584	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
585	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
586	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
587	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
588	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
589	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
590	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
591	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
592	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
593	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
594	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
595	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
596	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
597	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
598	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
599	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
600	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
601	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
602	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
603	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
604	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
605	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
606	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
607	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
608	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
609	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
610	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
611	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
612	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
613	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
614	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
615	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
616	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
617	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
618	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
619	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
620	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
621	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
622	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
623	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
624	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
625	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
626	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
627	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
628	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
629	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
630	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
631	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
632	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
633	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
634	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
635	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
636	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
637	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
638	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
639	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
640	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
641	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
642	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
643	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
644	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
645	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
646	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
647	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
648	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
649	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
650	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
651	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
652	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
653	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
654	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
655	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
656	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
657	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
658	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
659	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
660	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
661	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
662	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
663	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
664	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
665	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
666	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
667	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
668	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
669	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
670	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
671	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
672	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
673	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
674	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
675	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
676	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
677	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
678	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
679	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
680	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
681	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
682	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
683	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
684	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
685	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
686	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
687	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
688	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
689	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
690	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
691	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
692	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
693	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
694	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
695	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
696	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
697	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
698	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
699	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
700	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
701	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
702	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
703	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
704	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
705	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
706	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
707	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
708	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
709	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
710	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
711	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
712	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
713	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
714	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
715	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
716	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
717	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
718	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
719	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
720	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
721	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
722	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
723	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
724	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
725	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
726	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
727	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
728	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
729	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
730	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
731	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
732	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
733	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
734	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
735	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
736	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
737	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
738	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
739	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
740	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
741	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
742	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
743	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
744	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
745	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
746	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
747	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
748	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
749	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
750	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
751	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
752	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
753	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
754	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
755	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
756	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
757	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
758	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
759	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
