Sample	cat16-17.trees	cat16-17.sequence11_sequence12_sequence13_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence02_sequence10_sequence06_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence04_sequence02_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence09_sequence03_sequence08_sequence15	cat16-17.sequence05_sequence14_sequence16_sequence02_sequence10_sequence06	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08_sequence15	
228	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
229	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
230	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
231	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
232	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
233	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
234	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
235	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
236	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
237	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
238	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
239	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
240	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
241	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
242	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
243	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
244	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
245	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
246	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
247	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
248	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
249	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
250	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
251	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
252	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
253	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
254	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
255	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
256	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
257	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
258	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
259	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
260	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
261	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
262	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
263	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
264	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
265	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
266	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
267	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
268	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
269	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
270	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
271	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
272	26.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
273	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
274	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
275	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
276	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
277	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
278	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
279	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
280	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
281	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
282	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
283	26.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
284	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
285	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
286	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
287	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
288	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
289	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
290	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
291	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
292	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
293	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
294	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
295	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
296	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
297	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
298	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
299	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
300	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
301	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
302	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
303	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
304	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
305	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
306	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
307	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
308	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
309	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
310	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
311	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
312	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
313	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
314	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
315	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
316	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
317	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
318	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
319	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
320	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
321	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
322	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
323	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
324	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
325	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
326	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
327	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
328	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
329	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
330	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
331	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
332	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
333	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
334	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
335	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
336	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
337	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
338	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
339	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
340	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
341	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
342	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
343	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
344	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
345	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
346	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
347	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
348	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
349	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
350	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
351	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
352	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
353	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
354	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
355	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
356	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
357	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
358	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
359	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
360	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
361	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
362	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
363	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
364	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
365	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
366	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
367	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
368	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
369	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
370	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
371	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
372	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
373	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
374	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
375	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
376	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
377	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
378	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
379	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
380	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
381	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
382	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
383	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
384	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
385	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
386	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
387	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
388	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
389	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
390	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
391	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
392	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
393	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
394	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
395	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
396	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
397	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
398	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
399	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
400	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
401	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
402	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
403	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
404	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
405	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
406	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
407	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
408	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
409	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
410	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
411	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
412	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
413	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
414	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
415	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
416	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
417	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
418	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
419	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
420	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
421	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
422	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
423	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
424	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
425	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
426	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
427	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
428	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
429	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
430	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
431	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
432	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
433	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
434	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
435	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
436	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
437	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
438	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
439	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
440	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
441	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
442	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
443	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
444	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
445	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
446	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
447	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
448	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
449	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
450	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
451	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
452	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
453	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
454	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
455	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
456	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
457	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
458	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
459	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
460	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
461	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
462	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
463	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
464	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
465	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
466	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
467	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
468	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
469	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
470	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
471	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
472	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
473	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
474	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
475	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
476	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
477	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
478	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
479	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
480	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
481	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
482	26.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
483	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
484	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
485	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
486	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
487	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
488	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
489	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
490	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
491	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
492	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
493	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
494	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
495	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
496	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
497	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
498	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
499	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
500	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
501	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
502	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
503	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
504	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
505	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
506	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
507	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
508	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
509	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
510	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
511	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
512	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
513	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
