Sample	cat16-95.trees	cat16-95.sequence14_sequence13_sequence09	cat16-95.sequence14_sequence13_sequence09_sequence03_sequence08	cat16-95.sequence05_sequence04_sequence14	cat16-95.sequence05_sequence04_sequence03_sequence08	cat16-95.sequence05_sequence04_sequence03	cat16-95.sequence03_sequence08	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09_sequence08	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09_sequence03	cat16-95.sequence05_sequence04_sequence13_sequence09	
254	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
255	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
256	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
257	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
258	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
259	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
260	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
261	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
262	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
263	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
264	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
265	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
266	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
267	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
268	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
269	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
270	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
271	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
272	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
273	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
274	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
275	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
276	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
277	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
278	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
279	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
280	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
281	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
282	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
283	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
284	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
285	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
286	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
287	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
288	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
289	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
290	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
291	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
292	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
293	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
294	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
295	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
296	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
297	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
298	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
299	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
300	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
301	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
302	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
303	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
304	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
305	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
306	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
307	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
308	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
309	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
310	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
311	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
312	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
313	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
314	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
315	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
316	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
317	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
318	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
319	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
320	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
321	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
322	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
323	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
324	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
325	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
326	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
327	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
328	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
329	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
330	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
331	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
332	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
333	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
334	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
335	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
336	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
337	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
338	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
339	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
340	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
341	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
342	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
343	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
344	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
345	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
346	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
347	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
348	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
349	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
350	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
351	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
352	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
353	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
354	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
355	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
356	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
357	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
358	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
359	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
360	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
361	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
362	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
363	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
364	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
365	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
366	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
367	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
368	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
369	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
370	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
371	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
372	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
373	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
374	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
375	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
376	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
377	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
378	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
379	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
380	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
381	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
382	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
383	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
384	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
385	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
386	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
387	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
388	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
389	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
390	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
391	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
392	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
393	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
394	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
395	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
396	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
397	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
398	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
399	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
400	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
401	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
402	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
403	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
404	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
405	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
406	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
407	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
408	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
409	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
410	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
411	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
412	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
413	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
414	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
415	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
416	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
417	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
418	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
419	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
420	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
421	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
422	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
423	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
424	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
425	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
426	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
427	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
428	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
429	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
430	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
431	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
432	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
433	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
434	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
435	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
436	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
437	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
438	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
439	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
440	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
441	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
442	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
443	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
444	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
445	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
446	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
447	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
448	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
449	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
450	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
451	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
452	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
453	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
454	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
455	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
456	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
457	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
458	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
459	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
460	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
461	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
462	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
463	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
464	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
465	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
466	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
467	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
468	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
469	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
470	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
471	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
472	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
473	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
474	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
475	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
476	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
477	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
478	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
479	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
480	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
481	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
482	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
483	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
484	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
485	26.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
486	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
487	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
488	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
489	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
490	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
491	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
492	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
493	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
494	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
495	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
496	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
497	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
498	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
499	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
500	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
501	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
502	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
503	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
504	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
505	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
506	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
507	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
508	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
509	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
510	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
511	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
512	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
513	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
514	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
515	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
516	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
517	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
518	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
519	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
520	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
521	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
522	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
523	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
524	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
525	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
526	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
527	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
528	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
529	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
530	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
531	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
532	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
533	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
534	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
535	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
536	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
537	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
538	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
539	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
540	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
541	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
542	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
543	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
544	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
