Sample	cat16-52.trees	cat16-52.sequence05_sequence11_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence06_sequence08	cat16-52.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence01_sequence07	cat16-52.sequence05_sequence04_sequence14_sequence12_sequence16_sequence09_sequence03_sequence10_sequence15	
314	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
315	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
316	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
317	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
318	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
319	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
320	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
321	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
322	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
323	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
324	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
325	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
326	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
327	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
328	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
329	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
330	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
331	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
332	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
333	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
334	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
335	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
336	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
337	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
338	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
339	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
340	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
341	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
342	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
343	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
344	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
345	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
346	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
347	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
348	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
349	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
350	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
351	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
352	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
353	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
354	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
355	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
356	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
357	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
358	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
359	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
360	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
361	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
362	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
363	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
364	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
365	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
366	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
367	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
368	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
369	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
370	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
371	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
372	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
373	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
374	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
375	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
376	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
377	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
378	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
379	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
380	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
381	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
382	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
383	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
384	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
385	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
386	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
387	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
388	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
389	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
390	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
391	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
392	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
393	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
394	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
395	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
396	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
397	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
398	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
399	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
400	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
401	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
402	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
403	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
404	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
405	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
406	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
407	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
408	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
409	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
410	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
411	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
412	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
413	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
414	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
415	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
416	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
417	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
418	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
419	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
420	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
421	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
422	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
423	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
424	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
425	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
426	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
427	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
428	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
429	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
430	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
431	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
432	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
433	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
434	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
435	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
436	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
437	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
438	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
439	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
440	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
441	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
442	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
443	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
444	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
445	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
446	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
447	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
448	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
449	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
450	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
451	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
452	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
453	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
454	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
455	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
456	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
457	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
458	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
459	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
460	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
461	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
462	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
463	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
464	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
465	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
466	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
467	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
468	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
469	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
470	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
471	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
472	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
473	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
474	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
475	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
476	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
477	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
478	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
479	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
480	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
481	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
482	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
483	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
484	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
485	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
486	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
487	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
488	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
489	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
490	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
491	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
492	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
493	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
494	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
495	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
496	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
497	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
498	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
499	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
500	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
501	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
502	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
503	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
504	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
505	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
506	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
507	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
508	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
509	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
510	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
511	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
512	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
513	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
514	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
515	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
516	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
517	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
518	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
519	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
520	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
521	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
522	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
523	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
524	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
525	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
526	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
527	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
528	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
529	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
530	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
531	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
532	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
533	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
534	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
535	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
536	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
537	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
538	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
539	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
540	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
541	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
542	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
543	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
544	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
545	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
546	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
547	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
548	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
549	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
550	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
551	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
552	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
553	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
554	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
555	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
556	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
557	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
558	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
559	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
560	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
561	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
562	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
563	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
564	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
565	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
566	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
567	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
568	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
569	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
570	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
571	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
572	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
573	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
574	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
575	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
576	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
577	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
578	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
579	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
580	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
581	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
582	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
583	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
584	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
585	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
586	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
587	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
588	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
589	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
590	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
591	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
592	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
593	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
594	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
595	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
596	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
597	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
598	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
599	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
600	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
601	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
602	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
603	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
604	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
605	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
606	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
607	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
608	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
609	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
610	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
611	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
612	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
613	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
614	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
615	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
616	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
617	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
618	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
619	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
620	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
621	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
622	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
623	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
624	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
625	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
626	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
627	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
628	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
629	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
630	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
631	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
632	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
633	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
634	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
635	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
636	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
637	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
638	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
639	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
640	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
641	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
642	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
643	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
644	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
645	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
646	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
647	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
648	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
649	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
650	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
651	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
652	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
653	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
654	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
655	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
656	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
657	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
658	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
659	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
660	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
661	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
662	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
663	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
664	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
665	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
666	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
667	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
668	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
669	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
670	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
671	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
672	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
673	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
674	24.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
675	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
676	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
677	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
678	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
679	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
680	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
681	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
682	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
683	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
684	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
685	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
686	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
687	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
688	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
689	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
690	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
691	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
692	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
693	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
694	24.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
695	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
696	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
697	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
698	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
699	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
700	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
