Sample	cat16-39.trees	cat16-39.sequence04_sequence11_sequence16_sequence03	cat16-39.sequence01_sequence11_sequence12_sequence13_sequence09_sequence06_sequence08_sequence15	cat16-39.sequence01_sequence04_sequence12_sequence13_sequence16_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-39.sequence05_sequence07_sequence02_sequence10	cat16-39.sequence05_sequence14_sequence07_sequence02_sequence10	cat16-39.sequence05_sequence14_sequence02_sequence10	cat16-39.sequence14_sequence07	cat16-39.sequence12_sequence06	cat16-39.sequence01_sequence12	cat16-39.sequence01_sequence06	
254	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
255	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
256	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
257	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
258	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
259	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
260	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
261	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
262	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
263	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
264	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
265	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
266	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
267	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
268	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
269	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
270	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
271	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
272	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
273	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
274	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
275	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
276	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
277	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
278	24.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	
279	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
280	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
281	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
282	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
283	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
284	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
285	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
286	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
287	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
288	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
289	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
290	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
291	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
292	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
293	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
294	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
295	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
296	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
297	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
298	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
299	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
300	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
301	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
302	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
303	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
304	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
305	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
306	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
307	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
308	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
309	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
310	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
311	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
312	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
313	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
314	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
315	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
316	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
317	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
318	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
319	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
320	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
321	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
322	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
323	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
324	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
325	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	
326	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
327	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
328	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
329	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
330	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
331	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
332	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
333	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
334	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
335	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
336	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
337	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
338	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
339	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
340	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
341	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
342	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
343	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
344	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
345	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
346	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
347	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
348	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
349	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
350	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
351	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
352	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
353	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
354	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
355	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
356	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
357	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
358	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
359	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
360	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
361	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
362	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
363	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
364	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
365	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
366	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
367	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
368	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
369	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
370	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
371	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
372	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
373	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
374	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
375	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
376	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	
377	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
378	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
379	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
380	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
381	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
382	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
383	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
384	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
385	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
386	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
387	24.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	
388	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
389	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
390	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
391	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
392	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
393	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
394	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
395	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
396	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
397	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
398	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
399	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
400	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
401	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
402	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
403	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
404	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
405	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
406	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
407	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
408	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
409	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
410	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
411	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
412	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
413	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
414	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
415	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
416	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
417	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
418	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
419	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
420	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
421	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
422	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
423	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	
424	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
425	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
426	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
427	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
428	26.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
429	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
430	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
431	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
432	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
433	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
434	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
435	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
436	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
437	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
438	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
439	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
440	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
441	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
442	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
443	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
444	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
445	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
446	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
447	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
448	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
449	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
450	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
451	26.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
452	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
453	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
454	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
455	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
456	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
457	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
458	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
459	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
460	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
461	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
462	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
463	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
464	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
465	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
466	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
467	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
468	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
469	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
470	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
471	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
472	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
473	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
474	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
475	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
476	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
477	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
478	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
479	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
480	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
481	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
482	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
483	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
484	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
485	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
486	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
487	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
488	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
489	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
490	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
491	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
492	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
493	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
494	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
495	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
496	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
497	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
498	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
499	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
500	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
501	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
502	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
503	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
504	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
505	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
506	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
507	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
508	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
509	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
510	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
511	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
512	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
513	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
514	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
515	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
516	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
517	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
518	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
519	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
520	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
521	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
522	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
523	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
524	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
525	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
526	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
527	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
528	24.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
529	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
530	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
531	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
532	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
533	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
534	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
535	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
536	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
537	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
538	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
539	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
540	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
541	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
542	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
543	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
544	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
