Sample	cat16-23.trees	cat16-23.sequence04_sequence10	cat16-23.sequence05_sequence02_sequence09_sequence08	cat16-23.sequence04_sequence03	cat16-23.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-23.sequence03_sequence10	
500	28.0	1.0	1.0	0.0	0.0	0.0	
501	28.0	1.0	0.0	0.0	1.0	0.0	
502	28.0	1.0	1.0	0.0	0.0	0.0	
503	28.0	1.0	1.0	0.0	0.0	0.0	
504	28.0	1.0	1.0	0.0	0.0	0.0	
505	28.0	1.0	1.0	0.0	0.0	0.0	
506	28.0	1.0	1.0	0.0	0.0	0.0	
507	28.0	1.0	1.0	0.0	0.0	0.0	
508	28.0	1.0	1.0	0.0	0.0	0.0	
509	28.0	1.0	1.0	0.0	0.0	0.0	
510	28.0	1.0	1.0	0.0	0.0	0.0	
511	28.0	1.0	1.0	0.0	0.0	0.0	
512	28.0	1.0	1.0	0.0	0.0	0.0	
513	28.0	1.0	1.0	0.0	0.0	0.0	
514	28.0	1.0	1.0	0.0	0.0	0.0	
515	28.0	1.0	1.0	0.0	0.0	0.0	
516	28.0	1.0	1.0	0.0	0.0	0.0	
517	28.0	1.0	1.0	0.0	0.0	0.0	
518	28.0	1.0	1.0	0.0	0.0	0.0	
519	28.0	1.0	1.0	0.0	0.0	0.0	
520	28.0	1.0	1.0	0.0	0.0	0.0	
521	26.0	0.0	1.0	1.0	0.0	0.0	
522	28.0	1.0	1.0	0.0	0.0	0.0	
523	28.0	1.0	1.0	0.0	0.0	0.0	
524	28.0	1.0	1.0	0.0	0.0	0.0	
525	28.0	1.0	1.0	0.0	0.0	0.0	
526	28.0	1.0	1.0	0.0	0.0	0.0	
527	28.0	1.0	1.0	0.0	0.0	0.0	
528	28.0	1.0	1.0	0.0	0.0	0.0	
529	28.0	1.0	1.0	0.0	0.0	0.0	
530	28.0	1.0	1.0	0.0	0.0	0.0	
531	28.0	1.0	1.0	0.0	0.0	0.0	
532	28.0	1.0	1.0	0.0	0.0	0.0	
533	28.0	1.0	1.0	0.0	0.0	0.0	
534	28.0	1.0	1.0	0.0	0.0	0.0	
535	28.0	1.0	1.0	0.0	0.0	0.0	
536	28.0	1.0	1.0	0.0	0.0	0.0	
537	28.0	1.0	1.0	0.0	0.0	0.0	
538	28.0	1.0	1.0	0.0	0.0	0.0	
539	28.0	1.0	1.0	0.0	0.0	0.0	
540	28.0	1.0	1.0	0.0	0.0	0.0	
541	28.0	1.0	1.0	0.0	0.0	0.0	
542	28.0	1.0	1.0	0.0	0.0	0.0	
543	28.0	1.0	1.0	0.0	0.0	0.0	
544	28.0	1.0	1.0	0.0	0.0	0.0	
545	28.0	1.0	1.0	0.0	0.0	0.0	
546	26.0	0.0	1.0	1.0	0.0	0.0	
547	28.0	1.0	1.0	0.0	0.0	0.0	
548	28.0	1.0	1.0	0.0	0.0	0.0	
549	28.0	1.0	0.0	0.0	1.0	0.0	
550	28.0	1.0	1.0	0.0	0.0	0.0	
551	28.0	1.0	1.0	0.0	0.0	0.0	
552	28.0	1.0	1.0	0.0	0.0	0.0	
553	28.0	1.0	1.0	0.0	0.0	0.0	
554	28.0	1.0	1.0	0.0	0.0	0.0	
555	28.0	1.0	1.0	0.0	0.0	0.0	
556	28.0	1.0	1.0	0.0	0.0	0.0	
557	28.0	1.0	1.0	0.0	0.0	0.0	
558	28.0	1.0	1.0	0.0	0.0	0.0	
559	28.0	1.0	1.0	0.0	0.0	0.0	
560	28.0	1.0	1.0	0.0	0.0	0.0	
561	28.0	1.0	1.0	0.0	0.0	0.0	
562	28.0	1.0	1.0	0.0	0.0	0.0	
563	28.0	1.0	1.0	0.0	0.0	0.0	
564	26.0	0.0	1.0	0.0	0.0	1.0	
565	28.0	1.0	1.0	0.0	0.0	0.0	
566	28.0	1.0	1.0	0.0	0.0	0.0	
567	28.0	1.0	1.0	0.0	0.0	0.0	
568	28.0	1.0	1.0	0.0	0.0	0.0	
569	26.0	0.0	1.0	0.0	0.0	1.0	
570	28.0	1.0	1.0	0.0	0.0	0.0	
571	28.0	1.0	1.0	0.0	0.0	0.0	
572	28.0	1.0	1.0	0.0	0.0	0.0	
573	28.0	1.0	1.0	0.0	0.0	0.0	
574	28.0	1.0	1.0	0.0	0.0	0.0	
575	28.0	1.0	1.0	0.0	0.0	0.0	
576	28.0	1.0	1.0	0.0	0.0	0.0	
577	28.0	1.0	1.0	0.0	0.0	0.0	
578	28.0	1.0	1.0	0.0	0.0	0.0	
579	28.0	1.0	1.0	0.0	0.0	0.0	
580	28.0	1.0	1.0	0.0	0.0	0.0	
581	28.0	1.0	1.0	0.0	0.0	0.0	
582	28.0	1.0	1.0	0.0	0.0	0.0	
583	28.0	1.0	1.0	0.0	0.0	0.0	
584	28.0	1.0	1.0	0.0	0.0	0.0	
585	28.0	1.0	1.0	0.0	0.0	0.0	
586	28.0	1.0	1.0	0.0	0.0	0.0	
587	26.0	0.0	1.0	1.0	0.0	0.0	
588	28.0	1.0	1.0	0.0	0.0	0.0	
589	28.0	1.0	1.0	0.0	0.0	0.0	
590	28.0	1.0	1.0	0.0	0.0	0.0	
591	28.0	1.0	1.0	0.0	0.0	0.0	
592	28.0	1.0	1.0	0.0	0.0	0.0	
593	28.0	1.0	1.0	0.0	0.0	0.0	
594	28.0	1.0	1.0	0.0	0.0	0.0	
595	28.0	1.0	1.0	0.0	0.0	0.0	
596	28.0	1.0	1.0	0.0	0.0	0.0	
597	28.0	1.0	1.0	0.0	0.0	0.0	
598	28.0	1.0	1.0	0.0	0.0	0.0	
599	28.0	1.0	1.0	0.0	0.0	0.0	
600	28.0	1.0	1.0	0.0	0.0	0.0	
601	28.0	1.0	1.0	0.0	0.0	0.0	
602	28.0	1.0	1.0	0.0	0.0	0.0	
603	26.0	0.0	1.0	1.0	0.0	0.0	
604	28.0	1.0	1.0	0.0	0.0	0.0	
605	28.0	1.0	1.0	0.0	0.0	0.0	
606	28.0	1.0	1.0	0.0	0.0	0.0	
607	28.0	1.0	1.0	0.0	0.0	0.0	
608	28.0	1.0	1.0	0.0	0.0	0.0	
609	28.0	1.0	1.0	0.0	0.0	0.0	
610	28.0	1.0	1.0	0.0	0.0	0.0	
611	28.0	1.0	1.0	0.0	0.0	0.0	
612	28.0	1.0	1.0	0.0	0.0	0.0	
613	28.0	1.0	1.0	0.0	0.0	0.0	
614	26.0	0.0	1.0	1.0	0.0	0.0	
615	28.0	1.0	1.0	0.0	0.0	0.0	
616	28.0	1.0	1.0	0.0	0.0	0.0	
617	28.0	1.0	1.0	0.0	0.0	0.0	
618	28.0	1.0	1.0	0.0	0.0	0.0	
619	28.0	1.0	1.0	0.0	0.0	0.0	
620	28.0	1.0	1.0	0.0	0.0	0.0	
621	28.0	1.0	1.0	0.0	0.0	0.0	
622	28.0	1.0	1.0	0.0	0.0	0.0	
623	28.0	1.0	1.0	0.0	0.0	0.0	
624	28.0	1.0	1.0	0.0	0.0	0.0	
625	28.0	1.0	1.0	0.0	0.0	0.0	
626	26.0	0.0	1.0	1.0	0.0	0.0	
627	30.0	1.0	0.0	0.0	0.0	0.0	
628	28.0	1.0	1.0	0.0	0.0	0.0	
629	28.0	1.0	1.0	0.0	0.0	0.0	
630	28.0	1.0	1.0	0.0	0.0	0.0	
631	28.0	1.0	1.0	0.0	0.0	0.0	
632	28.0	1.0	1.0	0.0	0.0	0.0	
633	28.0	1.0	1.0	0.0	0.0	0.0	
634	28.0	1.0	1.0	0.0	0.0	0.0	
635	28.0	1.0	1.0	0.0	0.0	0.0	
636	28.0	1.0	1.0	0.0	0.0	0.0	
637	28.0	1.0	1.0	0.0	0.0	0.0	
638	28.0	1.0	1.0	0.0	0.0	0.0	
639	28.0	1.0	1.0	0.0	0.0	0.0	
640	28.0	1.0	1.0	0.0	0.0	0.0	
641	28.0	1.0	1.0	0.0	0.0	0.0	
642	28.0	1.0	1.0	0.0	0.0	0.0	
643	28.0	1.0	1.0	0.0	0.0	0.0	
644	28.0	1.0	1.0	0.0	0.0	0.0	
645	28.0	1.0	1.0	0.0	0.0	0.0	
646	28.0	1.0	1.0	0.0	0.0	0.0	
647	28.0	1.0	1.0	0.0	0.0	0.0	
648	28.0	1.0	1.0	0.0	0.0	0.0	
649	28.0	1.0	1.0	0.0	0.0	0.0	
650	28.0	1.0	1.0	0.0	0.0	0.0	
651	28.0	1.0	1.0	0.0	0.0	0.0	
652	28.0	1.0	1.0	0.0	0.0	0.0	
653	28.0	1.0	1.0	0.0	0.0	0.0	
654	28.0	1.0	1.0	0.0	0.0	0.0	
655	28.0	1.0	1.0	0.0	0.0	0.0	
656	28.0	1.0	1.0	0.0	0.0	0.0	
657	28.0	1.0	1.0	0.0	0.0	0.0	
658	28.0	1.0	1.0	0.0	0.0	0.0	
659	28.0	1.0	1.0	0.0	0.0	0.0	
660	28.0	1.0	1.0	0.0	0.0	0.0	
661	28.0	1.0	1.0	0.0	0.0	0.0	
662	28.0	1.0	1.0	0.0	0.0	0.0	
663	28.0	1.0	1.0	0.0	0.0	0.0	
664	28.0	1.0	1.0	0.0	0.0	0.0	
665	28.0	1.0	1.0	0.0	0.0	0.0	
666	28.0	1.0	1.0	0.0	0.0	0.0	
667	28.0	1.0	1.0	0.0	0.0	0.0	
668	28.0	1.0	1.0	0.0	0.0	0.0	
669	28.0	1.0	1.0	0.0	0.0	0.0	
670	28.0	1.0	1.0	0.0	0.0	0.0	
671	28.0	1.0	1.0	0.0	0.0	0.0	
672	28.0	1.0	1.0	0.0	0.0	0.0	
673	28.0	1.0	1.0	0.0	0.0	0.0	
674	26.0	0.0	1.0	1.0	0.0	0.0	
675	28.0	1.0	1.0	0.0	0.0	0.0	
676	28.0	1.0	1.0	0.0	0.0	0.0	
677	28.0	1.0	1.0	0.0	0.0	0.0	
678	28.0	1.0	1.0	0.0	0.0	0.0	
679	28.0	1.0	1.0	0.0	0.0	0.0	
680	28.0	1.0	1.0	0.0	0.0	0.0	
681	28.0	1.0	1.0	0.0	0.0	0.0	
682	28.0	1.0	1.0	0.0	0.0	0.0	
683	28.0	1.0	1.0	0.0	0.0	0.0	
684	26.0	0.0	1.0	1.0	0.0	0.0	
685	28.0	1.0	1.0	0.0	0.0	0.0	
686	28.0	1.0	1.0	0.0	0.0	0.0	
687	26.0	0.0	1.0	1.0	0.0	0.0	
688	28.0	1.0	1.0	0.0	0.0	0.0	
689	28.0	1.0	1.0	0.0	0.0	0.0	
690	28.0	1.0	1.0	0.0	0.0	0.0	
691	28.0	1.0	1.0	0.0	0.0	0.0	
692	28.0	1.0	1.0	0.0	0.0	0.0	
693	28.0	1.0	1.0	0.0	0.0	0.0	
694	28.0	1.0	1.0	0.0	0.0	0.0	
695	28.0	1.0	1.0	0.0	0.0	0.0	
696	28.0	1.0	1.0	0.0	0.0	0.0	
697	28.0	1.0	1.0	0.0	0.0	0.0	
698	28.0	1.0	1.0	0.0	0.0	0.0	
699	28.0	1.0	1.0	0.0	0.0	0.0	
700	28.0	1.0	1.0	0.0	0.0	0.0	
701	28.0	1.0	1.0	0.0	0.0	0.0	
702	26.0	0.0	1.0	0.0	0.0	1.0	
703	28.0	1.0	1.0	0.0	0.0	0.0	
704	28.0	1.0	1.0	0.0	0.0	0.0	
705	28.0	1.0	1.0	0.0	0.0	0.0	
706	28.0	1.0	1.0	0.0	0.0	0.0	
707	28.0	1.0	1.0	0.0	0.0	0.0	
708	28.0	1.0	1.0	0.0	0.0	0.0	
709	28.0	1.0	1.0	0.0	0.0	0.0	
710	28.0	1.0	1.0	0.0	0.0	0.0	
711	28.0	1.0	1.0	0.0	0.0	0.0	
712	28.0	1.0	1.0	0.0	0.0	0.0	
713	28.0	1.0	1.0	0.0	0.0	0.0	
714	28.0	1.0	1.0	0.0	0.0	0.0	
715	28.0	1.0	1.0	0.0	0.0	0.0	
716	28.0	1.0	1.0	0.0	0.0	0.0	
717	28.0	1.0	1.0	0.0	0.0	0.0	
718	28.0	1.0	1.0	0.0	0.0	0.0	
719	28.0	1.0	1.0	0.0	0.0	0.0	
720	28.0	1.0	1.0	0.0	0.0	0.0	
721	28.0	1.0	1.0	0.0	0.0	0.0	
722	28.0	1.0	1.0	0.0	0.0	0.0	
723	28.0	1.0	1.0	0.0	0.0	0.0	
724	28.0	1.0	1.0	0.0	0.0	0.0	
725	26.0	0.0	1.0	1.0	0.0	0.0	
726	28.0	1.0	1.0	0.0	0.0	0.0	
727	28.0	1.0	1.0	0.0	0.0	0.0	
728	28.0	1.0	1.0	0.0	0.0	0.0	
729	28.0	1.0	1.0	0.0	0.0	0.0	
730	28.0	1.0	1.0	0.0	0.0	0.0	
731	28.0	1.0	1.0	0.0	0.0	0.0	
732	28.0	1.0	1.0	0.0	0.0	0.0	
733	28.0	1.0	1.0	0.0	0.0	0.0	
734	28.0	1.0	1.0	0.0	0.0	0.0	
735	28.0	1.0	1.0	0.0	0.0	0.0	
736	28.0	1.0	1.0	0.0	0.0	0.0	
737	26.0	0.0	1.0	0.0	0.0	1.0	
738	28.0	1.0	1.0	0.0	0.0	0.0	
739	28.0	1.0	1.0	0.0	0.0	0.0	
740	28.0	1.0	1.0	0.0	0.0	0.0	
741	28.0	1.0	1.0	0.0	0.0	0.0	
742	28.0	1.0	1.0	0.0	0.0	0.0	
743	28.0	1.0	1.0	0.0	0.0	0.0	
744	28.0	1.0	1.0	0.0	0.0	0.0	
745	28.0	1.0	1.0	0.0	0.0	0.0	
746	28.0	1.0	1.0	0.0	0.0	0.0	
747	28.0	1.0	1.0	0.0	0.0	0.0	
748	28.0	1.0	1.0	0.0	0.0	0.0	
749	28.0	1.0	1.0	0.0	0.0	0.0	
750	28.0	1.0	1.0	0.0	0.0	0.0	
751	28.0	1.0	1.0	0.0	0.0	0.0	
752	28.0	1.0	1.0	0.0	0.0	0.0	
753	26.0	0.0	1.0	1.0	0.0	0.0	
754	28.0	1.0	1.0	0.0	0.0	0.0	
755	28.0	1.0	1.0	0.0	0.0	0.0	
756	28.0	1.0	1.0	0.0	0.0	0.0	
757	28.0	1.0	1.0	0.0	0.0	0.0	
758	26.0	0.0	1.0	1.0	0.0	0.0	
759	28.0	1.0	1.0	0.0	0.0	0.0	
760	28.0	1.0	1.0	0.0	0.0	0.0	
761	28.0	1.0	1.0	0.0	0.0	0.0	
762	26.0	0.0	1.0	1.0	0.0	0.0	
763	28.0	1.0	1.0	0.0	0.0	0.0	
764	28.0	1.0	1.0	0.0	0.0	0.0	
765	28.0	1.0	1.0	0.0	0.0	0.0	
766	28.0	1.0	1.0	0.0	0.0	0.0	
767	28.0	1.0	1.0	0.0	0.0	0.0	
768	28.0	1.0	1.0	0.0	0.0	0.0	
769	28.0	1.0	1.0	0.0	0.0	0.0	
770	28.0	1.0	1.0	0.0	0.0	0.0	
771	28.0	1.0	1.0	0.0	0.0	0.0	
772	28.0	1.0	1.0	0.0	0.0	0.0	
773	28.0	1.0	1.0	0.0	0.0	0.0	
774	28.0	1.0	1.0	0.0	0.0	0.0	
775	28.0	1.0	1.0	0.0	0.0	0.0	
776	26.0	0.0	1.0	0.0	0.0	1.0	
777	28.0	1.0	0.0	0.0	1.0	0.0	
778	28.0	1.0	1.0	0.0	0.0	0.0	
779	28.0	1.0	1.0	0.0	0.0	0.0	
780	28.0	1.0	1.0	0.0	0.0	0.0	
781	28.0	1.0	1.0	0.0	0.0	0.0	
782	28.0	1.0	1.0	0.0	0.0	0.0	
783	28.0	1.0	1.0	0.0	0.0	0.0	
784	28.0	1.0	1.0	0.0	0.0	0.0	
785	28.0	1.0	1.0	0.0	0.0	0.0	
786	28.0	1.0	1.0	0.0	0.0	0.0	
787	28.0	1.0	1.0	0.0	0.0	0.0	
788	28.0	1.0	1.0	0.0	0.0	0.0	
789	28.0	1.0	1.0	0.0	0.0	0.0	
790	28.0	1.0	1.0	0.0	0.0	0.0	
791	28.0	1.0	1.0	0.0	0.0	0.0	
792	28.0	1.0	1.0	0.0	0.0	0.0	
793	28.0	1.0	1.0	0.0	0.0	0.0	
794	28.0	1.0	0.0	0.0	1.0	0.0	
795	28.0	1.0	1.0	0.0	0.0	0.0	
796	28.0	1.0	1.0	0.0	0.0	0.0	
797	28.0	1.0	1.0	0.0	0.0	0.0	
798	28.0	1.0	1.0	0.0	0.0	0.0	
799	28.0	1.0	1.0	0.0	0.0	0.0	
800	28.0	1.0	1.0	0.0	0.0	0.0	
801	26.0	0.0	1.0	0.0	0.0	1.0	
802	28.0	1.0	1.0	0.0	0.0	0.0	
803	28.0	1.0	1.0	0.0	0.0	0.0	
804	28.0	1.0	1.0	0.0	0.0	0.0	
805	28.0	1.0	1.0	0.0	0.0	0.0	
806	28.0	1.0	1.0	0.0	0.0	0.0	
807	28.0	1.0	1.0	0.0	0.0	0.0	
808	28.0	1.0	1.0	0.0	0.0	0.0	
809	28.0	1.0	1.0	0.0	0.0	0.0	
810	26.0	0.0	1.0	0.0	0.0	1.0	
811	28.0	1.0	1.0	0.0	0.0	0.0	
812	28.0	1.0	1.0	0.0	0.0	0.0	
813	28.0	1.0	1.0	0.0	0.0	0.0	
814	28.0	1.0	1.0	0.0	0.0	0.0	
815	28.0	1.0	1.0	0.0	0.0	0.0	
816	28.0	1.0	1.0	0.0	0.0	0.0	
817	28.0	1.0	1.0	0.0	0.0	0.0	
818	28.0	1.0	1.0	0.0	0.0	0.0	
819	28.0	1.0	1.0	0.0	0.0	0.0	
820	28.0	1.0	1.0	0.0	0.0	0.0	
821	28.0	1.0	1.0	0.0	0.0	0.0	
822	28.0	1.0	1.0	0.0	0.0	0.0	
823	28.0	1.0	1.0	0.0	0.0	0.0	
824	30.0	1.0	0.0	0.0	0.0	0.0	
825	28.0	1.0	0.0	0.0	1.0	0.0	
826	28.0	1.0	1.0	0.0	0.0	0.0	
827	28.0	1.0	1.0	0.0	0.0	0.0	
828	30.0	1.0	0.0	0.0	0.0	0.0	
829	30.0	1.0	0.0	0.0	0.0	0.0	
830	28.0	1.0	1.0	0.0	0.0	0.0	
831	28.0	1.0	1.0	0.0	0.0	0.0	
832	28.0	1.0	0.0	0.0	1.0	0.0	
833	28.0	1.0	0.0	0.0	1.0	0.0	
834	28.0	1.0	0.0	0.0	1.0	0.0	
835	28.0	1.0	1.0	0.0	0.0	0.0	
836	28.0	1.0	0.0	0.0	1.0	0.0	
837	28.0	1.0	1.0	0.0	0.0	0.0	
838	28.0	1.0	1.0	0.0	0.0	0.0	
839	28.0	1.0	1.0	0.0	0.0	0.0	
840	28.0	1.0	1.0	0.0	0.0	0.0	
841	28.0	1.0	1.0	0.0	0.0	0.0	
842	28.0	1.0	1.0	0.0	0.0	0.0	
843	26.0	0.0	1.0	0.0	0.0	1.0	
844	28.0	1.0	1.0	0.0	0.0	0.0	
845	26.0	0.0	1.0	1.0	0.0	0.0	
846	28.0	1.0	1.0	0.0	0.0	0.0	
847	28.0	1.0	1.0	0.0	0.0	0.0	
848	28.0	1.0	1.0	0.0	0.0	0.0	
849	28.0	1.0	1.0	0.0	0.0	0.0	
850	28.0	1.0	0.0	0.0	1.0	0.0	
851	28.0	1.0	1.0	0.0	0.0	0.0	
852	28.0	1.0	1.0	0.0	0.0	0.0	
853	28.0	1.0	1.0	0.0	0.0	0.0	
854	28.0	1.0	1.0	0.0	0.0	0.0	
855	28.0	1.0	1.0	0.0	0.0	0.0	
856	28.0	1.0	1.0	0.0	0.0	0.0	
857	28.0	1.0	1.0	0.0	0.0	0.0	
858	28.0	1.0	1.0	0.0	0.0	0.0	
859	28.0	1.0	1.0	0.0	0.0	0.0	
860	28.0	1.0	1.0	0.0	0.0	0.0	
861	28.0	1.0	1.0	0.0	0.0	0.0	
862	28.0	1.0	1.0	0.0	0.0	0.0	
863	28.0	1.0	1.0	0.0	0.0	0.0	
864	28.0	1.0	1.0	0.0	0.0	0.0	
865	28.0	1.0	1.0	0.0	0.0	0.0	
866	28.0	1.0	1.0	0.0	0.0	0.0	
867	28.0	1.0	1.0	0.0	0.0	0.0	
868	28.0	1.0	1.0	0.0	0.0	0.0	
869	28.0	1.0	1.0	0.0	0.0	0.0	
870	28.0	1.0	1.0	0.0	0.0	0.0	
871	26.0	0.0	1.0	1.0	0.0	0.0	
872	28.0	1.0	1.0	0.0	0.0	0.0	
873	28.0	1.0	1.0	0.0	0.0	0.0	
874	28.0	1.0	0.0	0.0	1.0	0.0	
875	28.0	1.0	1.0	0.0	0.0	0.0	
876	28.0	1.0	1.0	0.0	0.0	0.0	
877	26.0	0.0	1.0	1.0	0.0	0.0	
878	28.0	1.0	1.0	0.0	0.0	0.0	
879	28.0	1.0	1.0	0.0	0.0	0.0	
880	28.0	1.0	1.0	0.0	0.0	0.0	
881	28.0	1.0	1.0	0.0	0.0	0.0	
882	28.0	1.0	1.0	0.0	0.0	0.0	
883	28.0	1.0	1.0	0.0	0.0	0.0	
884	28.0	1.0	1.0	0.0	0.0	0.0	
885	26.0	0.0	1.0	1.0	0.0	0.0	
886	28.0	1.0	1.0	0.0	0.0	0.0	
887	26.0	0.0	1.0	0.0	0.0	1.0	
888	28.0	1.0	1.0	0.0	0.0	0.0	
889	28.0	1.0	1.0	0.0	0.0	0.0	
890	28.0	1.0	1.0	0.0	0.0	0.0	
891	28.0	1.0	1.0	0.0	0.0	0.0	
892	28.0	1.0	1.0	0.0	0.0	0.0	
893	28.0	1.0	1.0	0.0	0.0	0.0	
894	28.0	1.0	1.0	0.0	0.0	0.0	
895	28.0	1.0	1.0	0.0	0.0	0.0	
896	28.0	1.0	1.0	0.0	0.0	0.0	
897	28.0	1.0	1.0	0.0	0.0	0.0	
898	28.0	1.0	1.0	0.0	0.0	0.0	
899	28.0	1.0	1.0	0.0	0.0	0.0	
900	28.0	1.0	1.0	0.0	0.0	0.0	
901	26.0	0.0	1.0	1.0	0.0	0.0	
902	28.0	1.0	1.0	0.0	0.0	0.0	
903	28.0	1.0	1.0	0.0	0.0	0.0	
904	28.0	1.0	1.0	0.0	0.0	0.0	
905	28.0	1.0	1.0	0.0	0.0	0.0	
906	28.0	1.0	1.0	0.0	0.0	0.0	
907	28.0	1.0	1.0	0.0	0.0	0.0	
908	28.0	1.0	1.0	0.0	0.0	0.0	
909	28.0	1.0	1.0	0.0	0.0	0.0	
910	28.0	1.0	1.0	0.0	0.0	0.0	
911	28.0	1.0	1.0	0.0	0.0	0.0	
912	28.0	1.0	1.0	0.0	0.0	0.0	
913	26.0	0.0	1.0	1.0	0.0	0.0	
914	28.0	1.0	1.0	0.0	0.0	0.0	
915	28.0	1.0	1.0	0.0	0.0	0.0	
916	28.0	1.0	1.0	0.0	0.0	0.0	
917	28.0	1.0	1.0	0.0	0.0	0.0	
918	28.0	1.0	1.0	0.0	0.0	0.0	
919	26.0	0.0	1.0	0.0	0.0	1.0	
920	28.0	1.0	1.0	0.0	0.0	0.0	
921	28.0	1.0	1.0	0.0	0.0	0.0	
922	28.0	1.0	1.0	0.0	0.0	0.0	
923	28.0	1.0	1.0	0.0	0.0	0.0	
924	28.0	1.0	1.0	0.0	0.0	0.0	
925	28.0	1.0	1.0	0.0	0.0	0.0	
926	28.0	1.0	1.0	0.0	0.0	0.0	
927	28.0	1.0	1.0	0.0	0.0	0.0	
928	28.0	1.0	1.0	0.0	0.0	0.0	
929	28.0	1.0	1.0	0.0	0.0	0.0	
930	28.0	1.0	1.0	0.0	0.0	0.0	
931	28.0	1.0	1.0	0.0	0.0	0.0	
932	28.0	1.0	1.0	0.0	0.0	0.0	
933	28.0	1.0	1.0	0.0	0.0	0.0	
934	28.0	1.0	1.0	0.0	0.0	0.0	
935	28.0	1.0	1.0	0.0	0.0	0.0	
936	28.0	1.0	1.0	0.0	0.0	0.0	
937	28.0	1.0	1.0	0.0	0.0	0.0	
938	28.0	1.0	1.0	0.0	0.0	0.0	
939	28.0	1.0	1.0	0.0	0.0	0.0	
940	28.0	1.0	1.0	0.0	0.0	0.0	
941	28.0	1.0	1.0	0.0	0.0	0.0	
942	28.0	1.0	1.0	0.0	0.0	0.0	
943	26.0	0.0	1.0	1.0	0.0	0.0	
944	28.0	1.0	1.0	0.0	0.0	0.0	
945	28.0	1.0	1.0	0.0	0.0	0.0	
946	28.0	1.0	1.0	0.0	0.0	0.0	
947	28.0	1.0	1.0	0.0	0.0	0.0	
948	28.0	1.0	1.0	0.0	0.0	0.0	
949	28.0	1.0	1.0	0.0	0.0	0.0	
950	28.0	1.0	1.0	0.0	0.0	0.0	
951	28.0	1.0	1.0	0.0	0.0	0.0	
952	28.0	1.0	1.0	0.0	0.0	0.0	
953	28.0	1.0	1.0	0.0	0.0	0.0	
954	28.0	1.0	1.0	0.0	0.0	0.0	
955	28.0	1.0	1.0	0.0	0.0	0.0	
956	28.0	1.0	1.0	0.0	0.0	0.0	
957	28.0	1.0	1.0	0.0	0.0	0.0	
958	28.0	1.0	1.0	0.0	0.0	0.0	
959	28.0	1.0	1.0	0.0	0.0	0.0	
960	28.0	1.0	1.0	0.0	0.0	0.0	
961	28.0	1.0	1.0	0.0	0.0	0.0	
962	28.0	1.0	1.0	0.0	0.0	0.0	
963	28.0	1.0	1.0	0.0	0.0	0.0	
964	28.0	1.0	1.0	0.0	0.0	0.0	
965	28.0	1.0	1.0	0.0	0.0	0.0	
966	28.0	1.0	1.0	0.0	0.0	0.0	
967	28.0	1.0	1.0	0.0	0.0	0.0	
968	28.0	1.0	1.0	0.0	0.0	0.0	
969	28.0	1.0	1.0	0.0	0.0	0.0	
970	28.0	1.0	1.0	0.0	0.0	0.0	
971	28.0	1.0	1.0	0.0	0.0	0.0	
972	28.0	1.0	1.0	0.0	0.0	0.0	
973	28.0	1.0	1.0	0.0	0.0	0.0	
974	28.0	1.0	1.0	0.0	0.0	0.0	
975	28.0	1.0	1.0	0.0	0.0	0.0	
976	28.0	1.0	1.0	0.0	0.0	0.0	
977	28.0	1.0	1.0	0.0	0.0	0.0	
978	28.0	1.0	1.0	0.0	0.0	0.0	
979	28.0	1.0	1.0	0.0	0.0	0.0	
980	28.0	1.0	1.0	0.0	0.0	0.0	
981	28.0	1.0	1.0	0.0	0.0	0.0	
982	28.0	1.0	1.0	0.0	0.0	0.0	
983	28.0	1.0	1.0	0.0	0.0	0.0	
984	28.0	1.0	1.0	0.0	0.0	0.0	
985	28.0	1.0	1.0	0.0	0.0	0.0	
986	28.0	1.0	1.0	0.0	0.0	0.0	
987	28.0	1.0	1.0	0.0	0.0	0.0	
988	28.0	1.0	1.0	0.0	0.0	0.0	
989	26.0	0.0	1.0	1.0	0.0	0.0	
990	28.0	1.0	1.0	0.0	0.0	0.0	
991	28.0	1.0	1.0	0.0	0.0	0.0	
992	28.0	1.0	1.0	0.0	0.0	0.0	
993	28.0	1.0	1.0	0.0	0.0	0.0	
994	28.0	1.0	1.0	0.0	0.0	0.0	
995	28.0	1.0	1.0	0.0	0.0	0.0	
996	30.0	1.0	0.0	0.0	0.0	0.0	
997	28.0	1.0	1.0	0.0	0.0	0.0	
998	28.0	1.0	1.0	0.0	0.0	0.0	
999	28.0	1.0	1.0	0.0	0.0	0.0	
1000	28.0	1.0	1.0	0.0	0.0	0.0	
1001	28.0	1.0	0.0	0.0	1.0	0.0	
1002	26.0	0.0	1.0	0.0	0.0	1.0	
1003	28.0	1.0	1.0	0.0	0.0	0.0	
1004	28.0	1.0	1.0	0.0	0.0	0.0	
1005	28.0	1.0	1.0	0.0	0.0	0.0	
1006	28.0	1.0	1.0	0.0	0.0	0.0	
1007	28.0	1.0	1.0	0.0	0.0	0.0	
1008	28.0	1.0	1.0	0.0	0.0	0.0	
1009	28.0	1.0	1.0	0.0	0.0	0.0	
1010	28.0	1.0	1.0	0.0	0.0	0.0	
1011	26.0	0.0	1.0	1.0	0.0	0.0	
