Sample	cat16-57.trees	cat16-57.sequence04_sequence10	cat16-57.sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-57.sequence16_sequence06	cat16-57.sequence16_sequence03	cat16-57.sequence05_sequence04_sequence09_sequence10	cat16-57.sequence07_sequence11_sequence16_sequence02_sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence07_sequence12_sequence13_sequence09_sequence10_sequence08_sequence15	
316	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
317	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
318	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
319	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
320	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
321	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
322	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
323	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
324	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
325	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
326	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
327	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
328	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
329	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
330	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
331	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
332	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
333	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
334	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
335	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
336	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
337	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
338	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
339	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
340	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
341	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
342	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
343	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
344	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
345	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
346	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
347	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
348	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
349	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
350	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
351	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
352	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
353	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
354	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
355	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
356	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
357	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
358	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
359	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
360	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
361	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
362	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
363	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
364	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
365	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
366	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
367	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
368	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
369	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
370	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
371	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
372	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
373	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
374	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
375	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
376	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
377	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
378	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
379	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
380	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
381	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
382	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
383	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
384	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
385	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
386	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
387	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
388	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
389	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
390	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
391	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
392	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
393	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
394	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
395	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
396	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
397	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
398	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
399	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
400	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
401	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
402	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
403	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
404	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
405	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
406	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
407	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
408	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
409	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
410	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
411	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
412	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
413	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
414	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
415	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
416	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
417	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
418	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
419	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
420	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
421	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
422	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
423	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
424	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
425	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
426	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
427	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
428	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
429	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
430	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
431	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
432	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
433	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
434	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
435	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
436	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
437	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
438	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
439	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
440	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
441	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
442	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
443	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
444	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
445	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
446	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
447	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
448	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
449	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
450	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
451	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
452	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
453	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
454	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
455	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
456	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
457	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
458	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
459	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
460	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
461	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
462	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
463	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
464	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
465	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
466	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
467	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
468	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
469	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
470	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
471	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
472	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
473	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
474	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
475	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
476	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
477	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
478	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
479	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
480	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
481	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
482	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
483	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
484	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
485	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
486	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
487	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
488	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
489	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
490	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
491	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
492	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
493	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
494	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
495	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
496	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
497	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
498	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
499	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
500	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
501	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
502	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
503	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
504	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
505	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
506	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
507	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
508	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
509	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
510	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
511	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
512	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
513	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
514	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
515	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
516	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
517	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
518	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
519	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
520	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
521	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
522	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
523	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
524	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
525	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
526	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
527	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
528	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
529	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
530	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
531	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
532	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
533	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
534	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
535	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
536	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
537	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
538	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
539	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
540	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
541	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
542	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
543	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
544	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
545	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
546	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
547	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
548	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
549	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
550	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
551	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
552	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
553	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
554	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
555	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
556	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
557	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
558	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
559	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
560	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
561	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
562	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
563	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
564	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
565	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
566	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
567	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
568	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
569	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
570	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
571	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
572	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
573	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
574	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
575	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
576	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
577	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
578	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
579	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
580	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
581	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
582	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
583	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
584	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
585	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
586	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
587	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
588	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
589	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
590	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
591	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
592	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
593	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
594	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
595	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
596	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
597	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
598	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
599	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
600	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
601	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
602	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
603	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
604	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
605	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
606	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
607	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
608	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
609	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
610	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
611	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
612	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
613	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
614	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
615	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
616	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
617	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
618	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
619	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
620	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
621	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
622	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
623	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
624	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
625	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
626	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
627	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
628	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
629	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
630	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
631	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
632	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
633	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
634	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
635	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
636	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
637	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
638	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
639	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
640	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
641	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
642	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
643	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
644	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
645	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
646	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
647	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
648	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
649	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
650	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
651	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
652	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
653	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
654	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
655	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
656	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
657	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
658	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
659	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
660	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
661	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
662	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
663	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
664	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
665	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
666	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
