Sample	cat16-3.trees	cat16-3.sequence04_sequence07_sequence13_sequence10	cat16-3.sequence01_sequence14_sequence09	cat16-3.sequence05_sequence04_sequence11_sequence16_sequence02_sequence03_sequence15	cat16-3.sequence05_sequence04_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-3.sequence01_sequence14_sequence12_sequence09_sequence06_sequence08	cat16-3.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence15	cat16-3.sequence05_sequence07_sequence11_sequence13_sequence16_sequence02_sequence03_sequence10_sequence15	cat16-3.sequence05_sequence11_sequence16_sequence02_sequence15	cat16-3.sequence02_sequence03_sequence15	cat16-3.sequence05_sequence11_sequence16_sequence03	
253	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
254	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
255	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
256	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
257	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
258	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
259	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
260	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
261	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
262	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
263	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
264	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
265	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
266	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
267	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
268	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
269	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
270	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
271	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
272	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
273	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
274	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
275	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
276	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
277	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
278	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
279	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
280	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
281	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
282	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
283	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
284	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
285	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
286	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
287	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
288	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
289	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
290	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
291	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
292	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
293	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
294	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
295	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
296	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
297	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
298	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
299	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
300	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
301	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
302	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
303	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
304	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
305	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
306	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
307	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
308	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
309	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
310	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
311	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
312	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
313	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
314	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
315	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
316	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
317	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
318	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
319	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
320	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
321	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
322	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
323	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
324	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
325	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
326	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
327	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
328	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
329	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
330	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
331	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
332	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
333	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
334	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
335	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
336	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
337	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
338	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
339	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
340	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
341	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
342	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
343	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
344	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
345	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
346	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
347	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
348	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
349	30.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
350	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
351	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
352	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
353	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
354	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
355	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
356	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
357	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
358	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
359	30.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
360	30.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
361	30.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
362	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
363	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
364	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
365	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
366	28.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
367	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
368	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
369	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
370	30.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
371	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
372	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
373	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
374	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
375	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
376	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
377	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
378	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
379	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
380	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
381	24.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
382	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
383	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
384	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
385	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
386	24.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
387	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
388	28.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
389	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
390	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
391	22.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
392	22.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
393	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
394	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
395	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
396	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
397	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
398	24.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
399	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
400	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
401	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
402	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
403	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
404	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
405	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
406	24.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
407	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
408	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
409	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
410	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
411	24.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
412	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
413	24.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
414	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
415	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
416	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
417	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
418	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
419	22.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
420	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
421	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
422	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
423	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
424	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
425	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
426	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
427	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
428	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
429	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
430	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
431	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
432	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
433	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
434	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
435	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
436	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
437	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
438	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
439	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
440	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
441	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
442	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
443	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
444	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
445	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
446	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
447	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
448	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
449	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
450	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
451	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
452	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
453	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
454	28.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
455	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
456	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
457	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
458	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
459	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
460	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
461	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
462	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
463	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
464	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
465	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
466	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
467	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
468	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
469	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
470	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
471	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
472	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
473	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
474	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
475	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
476	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
477	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
478	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
479	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
480	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
481	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
482	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
483	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
484	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
485	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
486	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
487	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
488	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
489	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
490	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
491	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
492	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
493	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
494	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
495	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
496	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
497	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
498	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
499	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
500	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
501	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
502	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
503	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
504	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
505	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
506	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
507	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
508	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
509	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
510	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
511	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
512	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
513	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
514	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
515	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
516	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
517	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
518	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
519	24.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
520	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
521	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
522	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
523	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
524	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
525	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
526	24.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
527	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
528	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
529	26.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
530	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
531	28.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
532	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
533	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
534	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
535	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
536	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
537	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
538	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
539	24.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
540	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
541	24.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
