Sample	cat16-27.trees	cat16-27.sequence04_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence14_sequence02_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence16_sequence02_sequence09_sequence10	cat16-27.sequence01_sequence07_sequence03_sequence08	cat16-27.sequence01_sequence07_sequence11_sequence12_sequence13_sequence03_sequence06_sequence08_sequence15	cat16-27.sequence14_sequence16	cat16-27.sequence01_sequence07_sequence12_sequence03_sequence06	
366	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
367	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
368	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
369	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
370	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
371	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
372	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
373	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
374	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
375	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
376	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
377	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
378	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
379	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
380	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
381	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
382	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
383	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
384	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
385	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
386	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
387	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
388	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
389	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
390	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
391	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
392	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
393	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
394	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
395	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
396	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
397	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
398	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
399	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
400	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
401	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
402	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
403	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
404	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
405	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
406	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
407	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
408	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
409	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
410	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
411	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
412	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
413	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
414	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
415	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
416	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
417	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
418	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
419	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
420	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
421	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
422	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
423	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
424	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
425	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
426	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
427	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
428	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
429	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
430	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
431	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
432	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
433	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
434	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
435	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
436	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
437	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
438	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
439	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
440	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
441	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
442	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
443	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
444	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
445	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
446	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
447	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
448	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
449	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
450	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
451	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
452	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
453	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
454	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
455	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
456	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
457	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
458	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
459	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
460	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
461	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
462	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
463	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
464	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
465	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
466	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
467	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
468	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
469	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
470	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
471	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
472	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
473	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
474	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
475	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
476	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
477	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
478	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
479	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
480	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
481	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
482	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
483	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
484	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
485	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
486	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
487	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
488	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
489	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
490	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
491	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
492	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
493	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
494	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
495	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
496	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
497	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
498	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
499	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
500	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
501	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
502	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
503	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
504	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
505	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
506	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
507	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
508	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
509	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
510	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
511	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
512	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
513	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
514	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
515	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
516	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
517	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
518	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
519	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
520	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
521	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
522	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
523	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
524	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
525	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
526	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
527	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
528	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
529	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
530	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
531	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
532	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
533	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
534	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
535	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
536	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
537	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
538	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
539	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
540	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
541	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
542	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
543	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
544	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
545	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
546	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
547	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
548	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
549	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
550	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
551	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
552	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
553	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
554	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
555	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
556	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
557	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
558	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
559	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
560	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
561	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
562	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
563	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
564	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
565	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
566	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
567	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
568	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
569	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
570	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
571	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
572	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
573	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
574	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
575	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
576	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
577	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
578	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
579	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
580	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
581	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
582	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
583	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
584	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
585	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
586	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
587	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
588	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
589	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
590	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
591	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
592	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
593	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
594	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
595	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
596	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
597	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
598	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
599	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
600	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
601	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
602	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
603	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
604	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
605	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
606	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
607	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
608	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
609	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
610	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
611	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
612	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
613	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
614	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
615	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
616	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
617	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
618	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
619	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
620	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
621	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
622	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
623	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
624	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
625	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
626	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
627	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
628	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
629	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
630	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
631	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
632	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
633	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
634	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
635	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
636	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
637	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
638	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
639	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
640	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
641	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
642	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
643	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
644	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
645	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
646	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
647	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
648	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
649	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
650	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
651	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
652	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
653	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
654	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
655	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
656	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
657	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
658	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
659	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
660	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
661	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
662	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
663	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
664	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
665	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
666	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
667	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
668	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
669	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
670	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
671	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
672	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
673	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
674	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
675	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
676	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
677	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
678	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
679	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
680	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
681	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
682	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
683	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
684	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
685	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
686	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
687	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
688	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
689	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
690	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
691	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
692	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
693	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
694	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
695	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
696	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
697	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
698	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
699	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
700	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
701	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
702	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
703	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
704	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
705	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
706	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
707	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
708	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
709	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
710	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
711	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
712	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
713	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
714	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
715	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
716	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
717	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
718	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
719	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
720	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
721	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
722	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
723	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
724	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
725	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
726	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
727	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
728	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
729	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
730	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
731	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
732	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
733	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
734	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
735	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
736	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
737	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
738	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
739	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
740	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
741	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
742	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
743	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
744	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
745	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
746	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
747	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
748	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
749	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
750	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
751	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
752	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
753	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
754	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
755	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
756	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
757	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
758	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
