Sample	cat16-92.trees	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence16_sequence02_sequence03_sequence06	cat16-92.sequence04_sequence14_sequence02_sequence03_sequence10_sequence06	cat16-92.sequence05_sequence11_sequence12_sequence13_sequence16_sequence09_sequence08_sequence15	cat16-92.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-92.sequence01_sequence07_sequence10	cat16-92.sequence04_sequence14_sequence13_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
301	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
302	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
303	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
304	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
305	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
306	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
307	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
308	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
309	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
310	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
311	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
312	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
313	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
314	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
315	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
316	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
317	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
318	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
319	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
320	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
321	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
322	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
323	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
324	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
325	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
326	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
327	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
328	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
329	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
330	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
331	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
332	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
333	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
334	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
335	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
336	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
337	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
338	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
339	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
340	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
341	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
342	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
343	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
344	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
345	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
346	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
347	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
348	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
349	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
350	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
351	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
352	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
353	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
354	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
355	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
356	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
357	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
358	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
359	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
360	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
361	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
362	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
363	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
364	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
365	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
366	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
367	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
368	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
369	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
370	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
371	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
372	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
373	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
374	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
375	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
376	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
377	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
378	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
379	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
380	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
381	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
382	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
383	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
384	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
385	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
386	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
387	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
388	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
389	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
390	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
391	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
392	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
393	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
394	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
395	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
396	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
397	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
398	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
399	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
400	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
401	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
402	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
403	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
404	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
405	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
406	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
407	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
408	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
409	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
410	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
411	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
412	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
413	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
414	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
415	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
416	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
417	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
418	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
419	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
420	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
421	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
422	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
423	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
424	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
425	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
426	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
427	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
428	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
429	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
430	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
431	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
432	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
433	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
434	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
435	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
436	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
437	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
438	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
439	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
440	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
441	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
442	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
443	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
444	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
445	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
446	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
447	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
448	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
449	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
450	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
451	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
452	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
453	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
454	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
455	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
456	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
457	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
458	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
459	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
460	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
461	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
462	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
463	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
464	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
465	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
466	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
467	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
468	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
469	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
470	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
471	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
472	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
473	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
474	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
475	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
476	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
477	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
478	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
479	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
480	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
481	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
482	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
483	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
484	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
485	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
486	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
487	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
488	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
489	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
490	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
491	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
492	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
493	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
494	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
495	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
496	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
497	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
498	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
499	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
500	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
501	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
502	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
503	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
504	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
505	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
506	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
507	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
508	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
509	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
510	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
511	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
512	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
513	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
514	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
515	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
516	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
517	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
518	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
519	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
520	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
521	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
522	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
523	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
524	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
525	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
526	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
527	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
528	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
529	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
530	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
531	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
532	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
533	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
534	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
535	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
536	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
537	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
538	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
539	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
540	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
541	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
542	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
543	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
544	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
545	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
546	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
547	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
548	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
549	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
550	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
551	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
552	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
553	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
554	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
555	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
556	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
557	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
558	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
559	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
560	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
561	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
562	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
563	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
564	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
565	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
566	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
567	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
568	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
569	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
570	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
571	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
572	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
573	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
574	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
575	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
576	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
577	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
578	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
579	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
580	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
581	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
582	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
583	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
584	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
585	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
586	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
587	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
588	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
589	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
590	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
591	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
592	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
593	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
594	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
595	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
596	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
597	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
598	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
599	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
600	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
601	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
602	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
603	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
604	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
605	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
606	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
607	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
608	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
609	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
610	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
611	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
612	24.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
613	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
614	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
615	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
616	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
617	24.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
618	24.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
619	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
620	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
621	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
622	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
623	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
624	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
625	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
626	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
627	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
628	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
629	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
630	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
631	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
632	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
633	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
634	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
635	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
636	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
637	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
638	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
639	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
640	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
641	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
642	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
643	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
644	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
645	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
646	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
647	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
