Sample	cat16-10.trees	cat16-10.sequence01_sequence04_sequence13_sequence16_sequence15	cat16-10.sequence12_sequence09_sequence06	cat16-10.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence13_sequence16_sequence02_sequence03_sequence08_sequence15	cat16-10.sequence05_sequence14_sequence12_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-10.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence10_sequence06_sequence15	
437	26.0	1.0	0.0	0.0	1.0	0.0	
438	30.0	1.0	1.0	0.0	0.0	1.0	
439	28.0	1.0	1.0	0.0	1.0	0.0	
440	28.0	1.0	1.0	0.0	1.0	0.0	
441	30.0	1.0	1.0	0.0	0.0	1.0	
442	30.0	1.0	1.0	0.0	0.0	1.0	
443	28.0	1.0	1.0	0.0	1.0	0.0	
444	28.0	1.0	1.0	0.0	1.0	0.0	
445	28.0	1.0	1.0	0.0	1.0	0.0	
446	30.0	1.0	1.0	0.0	0.0	1.0	
447	30.0	1.0	1.0	0.0	0.0	1.0	
448	30.0	1.0	1.0	0.0	0.0	1.0	
449	30.0	1.0	1.0	0.0	0.0	1.0	
450	28.0	1.0	1.0	0.0	1.0	0.0	
451	30.0	1.0	1.0	0.0	0.0	1.0	
452	28.0	1.0	1.0	1.0	0.0	0.0	
453	30.0	1.0	1.0	0.0	0.0	1.0	
454	28.0	1.0	1.0	0.0	1.0	0.0	
455	28.0	1.0	1.0	1.0	0.0	0.0	
456	28.0	1.0	1.0	1.0	0.0	0.0	
457	28.0	1.0	1.0	1.0	0.0	0.0	
458	30.0	1.0	1.0	0.0	0.0	1.0	
459	28.0	1.0	1.0	0.0	1.0	0.0	
460	30.0	1.0	1.0	0.0	0.0	1.0	
461	30.0	1.0	1.0	0.0	0.0	1.0	
462	28.0	1.0	1.0	1.0	0.0	0.0	
463	28.0	1.0	1.0	0.0	1.0	0.0	
464	30.0	1.0	1.0	0.0	0.0	1.0	
465	28.0	1.0	1.0	0.0	1.0	0.0	
466	28.0	1.0	1.0	0.0	1.0	0.0	
467	28.0	1.0	1.0	0.0	1.0	0.0	
468	30.0	1.0	1.0	0.0	0.0	1.0	
469	30.0	1.0	1.0	0.0	0.0	1.0	
470	30.0	1.0	1.0	0.0	0.0	1.0	
471	28.0	1.0	1.0	1.0	0.0	0.0	
472	30.0	1.0	1.0	0.0	0.0	1.0	
473	28.0	1.0	1.0	1.0	0.0	0.0	
474	28.0	1.0	1.0	0.0	1.0	0.0	
475	30.0	1.0	1.0	0.0	0.0	1.0	
476	28.0	1.0	1.0	1.0	0.0	0.0	
477	28.0	1.0	1.0	1.0	0.0	0.0	
478	30.0	1.0	1.0	0.0	0.0	1.0	
479	30.0	1.0	1.0	0.0	0.0	1.0	
480	30.0	1.0	1.0	0.0	0.0	1.0	
481	28.0	1.0	1.0	0.0	1.0	0.0	
482	28.0	1.0	1.0	0.0	1.0	0.0	
483	28.0	1.0	1.0	0.0	1.0	0.0	
484	30.0	1.0	1.0	0.0	0.0	1.0	
485	28.0	1.0	1.0	1.0	0.0	0.0	
486	30.0	1.0	1.0	0.0	0.0	1.0	
487	28.0	1.0	1.0	0.0	1.0	0.0	
488	30.0	1.0	1.0	0.0	0.0	1.0	
489	30.0	1.0	1.0	0.0	0.0	1.0	
490	30.0	1.0	1.0	0.0	0.0	1.0	
491	28.0	1.0	1.0	0.0	1.0	0.0	
492	28.0	1.0	1.0	1.0	0.0	0.0	
493	28.0	1.0	1.0	0.0	1.0	0.0	
494	30.0	1.0	1.0	0.0	0.0	1.0	
495	30.0	1.0	1.0	0.0	0.0	1.0	
496	30.0	1.0	1.0	0.0	0.0	1.0	
497	28.0	1.0	1.0	0.0	1.0	0.0	
498	28.0	1.0	1.0	0.0	1.0	0.0	
499	28.0	1.0	1.0	0.0	1.0	0.0	
500	30.0	1.0	1.0	0.0	0.0	1.0	
501	28.0	1.0	1.0	0.0	1.0	0.0	
502	30.0	1.0	1.0	0.0	0.0	1.0	
503	28.0	1.0	1.0	0.0	1.0	0.0	
504	30.0	1.0	1.0	0.0	0.0	1.0	
505	30.0	1.0	1.0	0.0	0.0	1.0	
506	30.0	1.0	1.0	0.0	0.0	1.0	
507	30.0	1.0	1.0	0.0	0.0	1.0	
508	28.0	1.0	1.0	1.0	0.0	0.0	
509	30.0	1.0	1.0	0.0	0.0	1.0	
510	28.0	1.0	1.0	1.0	0.0	0.0	
511	28.0	1.0	1.0	1.0	0.0	0.0	
512	30.0	1.0	1.0	0.0	0.0	1.0	
513	28.0	1.0	1.0	1.0	0.0	0.0	
514	28.0	1.0	1.0	0.0	1.0	0.0	
515	30.0	1.0	1.0	0.0	0.0	1.0	
516	28.0	1.0	1.0	1.0	0.0	0.0	
517	28.0	1.0	1.0	1.0	0.0	0.0	
518	30.0	1.0	1.0	0.0	0.0	1.0	
519	30.0	1.0	1.0	0.0	0.0	1.0	
520	30.0	1.0	1.0	0.0	0.0	1.0	
521	30.0	1.0	1.0	0.0	0.0	1.0	
522	30.0	1.0	1.0	0.0	0.0	1.0	
523	30.0	1.0	1.0	0.0	0.0	1.0	
524	28.0	1.0	1.0	0.0	1.0	0.0	
525	30.0	1.0	1.0	0.0	0.0	1.0	
526	28.0	1.0	1.0	0.0	1.0	0.0	
527	30.0	1.0	1.0	0.0	0.0	1.0	
528	30.0	1.0	1.0	0.0	0.0	1.0	
529	30.0	1.0	1.0	0.0	0.0	1.0	
530	30.0	1.0	1.0	0.0	0.0	1.0	
531	28.0	1.0	1.0	0.0	1.0	0.0	
532	30.0	1.0	1.0	0.0	0.0	1.0	
533	28.0	1.0	1.0	1.0	0.0	0.0	
534	28.0	1.0	1.0	0.0	1.0	0.0	
535	30.0	1.0	1.0	0.0	0.0	1.0	
536	30.0	1.0	1.0	0.0	0.0	1.0	
537	28.0	1.0	1.0	0.0	1.0	0.0	
538	30.0	1.0	1.0	0.0	0.0	1.0	
539	30.0	1.0	1.0	0.0	0.0	1.0	
540	30.0	1.0	1.0	0.0	0.0	1.0	
541	28.0	1.0	1.0	1.0	0.0	0.0	
542	28.0	1.0	1.0	0.0	1.0	0.0	
543	30.0	1.0	1.0	0.0	0.0	1.0	
544	28.0	1.0	1.0	0.0	1.0	0.0	
545	30.0	1.0	1.0	0.0	0.0	1.0	
546	30.0	1.0	1.0	0.0	0.0	1.0	
547	28.0	1.0	1.0	1.0	0.0	0.0	
548	28.0	1.0	1.0	0.0	1.0	0.0	
549	30.0	1.0	1.0	0.0	0.0	1.0	
550	28.0	1.0	1.0	1.0	0.0	0.0	
551	30.0	1.0	1.0	0.0	0.0	1.0	
552	30.0	1.0	1.0	0.0	0.0	1.0	
553	30.0	1.0	1.0	0.0	0.0	1.0	
554	30.0	1.0	1.0	0.0	0.0	1.0	
555	28.0	1.0	1.0	0.0	1.0	0.0	
556	28.0	1.0	1.0	0.0	1.0	0.0	
557	28.0	1.0	1.0	0.0	1.0	0.0	
558	28.0	1.0	1.0	1.0	0.0	0.0	
559	28.0	1.0	1.0	1.0	0.0	0.0	
560	30.0	1.0	1.0	0.0	0.0	1.0	
561	30.0	1.0	1.0	0.0	0.0	1.0	
562	30.0	1.0	1.0	0.0	0.0	1.0	
563	28.0	1.0	1.0	0.0	1.0	0.0	
564	30.0	1.0	1.0	0.0	0.0	1.0	
565	30.0	1.0	1.0	0.0	0.0	1.0	
566	30.0	1.0	1.0	0.0	0.0	1.0	
567	28.0	1.0	1.0	0.0	1.0	0.0	
568	30.0	1.0	1.0	0.0	0.0	1.0	
569	28.0	1.0	1.0	0.0	1.0	0.0	
570	28.0	1.0	1.0	0.0	1.0	0.0	
571	30.0	1.0	1.0	0.0	0.0	1.0	
572	30.0	1.0	1.0	0.0	0.0	1.0	
573	30.0	1.0	1.0	0.0	0.0	1.0	
574	28.0	1.0	1.0	0.0	1.0	0.0	
575	28.0	1.0	1.0	0.0	1.0	0.0	
576	28.0	1.0	1.0	0.0	1.0	0.0	
577	28.0	1.0	1.0	0.0	1.0	0.0	
578	28.0	1.0	1.0	1.0	0.0	0.0	
579	30.0	1.0	1.0	0.0	0.0	1.0	
580	28.0	1.0	1.0	0.0	1.0	0.0	
581	30.0	1.0	1.0	0.0	0.0	1.0	
582	28.0	1.0	1.0	0.0	1.0	0.0	
583	30.0	1.0	1.0	0.0	0.0	1.0	
584	30.0	1.0	1.0	0.0	0.0	1.0	
585	28.0	1.0	1.0	0.0	1.0	0.0	
586	30.0	1.0	1.0	0.0	0.0	1.0	
587	30.0	1.0	1.0	0.0	0.0	1.0	
588	28.0	1.0	1.0	1.0	0.0	0.0	
589	28.0	1.0	1.0	1.0	0.0	0.0	
590	30.0	1.0	1.0	0.0	0.0	1.0	
591	28.0	1.0	1.0	0.0	1.0	0.0	
592	28.0	1.0	1.0	1.0	0.0	0.0	
593	30.0	1.0	1.0	0.0	0.0	1.0	
594	30.0	1.0	1.0	0.0	0.0	1.0	
595	30.0	1.0	1.0	0.0	0.0	1.0	
596	30.0	1.0	1.0	0.0	0.0	1.0	
597	28.0	1.0	1.0	0.0	1.0	0.0	
598	28.0	1.0	1.0	0.0	1.0	0.0	
599	30.0	1.0	1.0	0.0	0.0	1.0	
600	30.0	1.0	1.0	0.0	0.0	1.0	
601	28.0	1.0	1.0	0.0	1.0	0.0	
602	30.0	1.0	1.0	0.0	0.0	1.0	
603	28.0	1.0	1.0	1.0	0.0	0.0	
604	30.0	1.0	1.0	0.0	0.0	1.0	
605	28.0	1.0	1.0	1.0	0.0	0.0	
606	30.0	1.0	1.0	0.0	0.0	1.0	
607	30.0	1.0	1.0	0.0	0.0	1.0	
608	30.0	1.0	1.0	0.0	0.0	1.0	
609	28.0	1.0	1.0	0.0	1.0	0.0	
610	28.0	1.0	1.0	1.0	0.0	0.0	
611	28.0	1.0	1.0	1.0	0.0	0.0	
612	30.0	1.0	1.0	0.0	0.0	1.0	
613	28.0	1.0	1.0	0.0	1.0	0.0	
614	30.0	1.0	1.0	0.0	0.0	1.0	
615	30.0	1.0	1.0	0.0	0.0	1.0	
616	30.0	1.0	1.0	0.0	0.0	1.0	
617	28.0	1.0	1.0	0.0	1.0	0.0	
618	28.0	1.0	1.0	1.0	0.0	0.0	
619	28.0	1.0	1.0	0.0	1.0	0.0	
620	30.0	1.0	1.0	0.0	0.0	1.0	
621	30.0	1.0	1.0	0.0	0.0	1.0	
622	28.0	1.0	1.0	0.0	1.0	0.0	
623	30.0	1.0	1.0	0.0	0.0	1.0	
624	30.0	1.0	1.0	0.0	0.0	1.0	
625	28.0	1.0	1.0	1.0	0.0	0.0	
626	28.0	1.0	1.0	1.0	0.0	0.0	
627	28.0	1.0	1.0	0.0	1.0	0.0	
628	28.0	1.0	1.0	0.0	1.0	0.0	
629	28.0	1.0	1.0	1.0	0.0	0.0	
630	30.0	1.0	1.0	0.0	0.0	1.0	
631	30.0	1.0	1.0	0.0	0.0	1.0	
632	30.0	1.0	1.0	0.0	0.0	1.0	
633	28.0	1.0	1.0	1.0	0.0	0.0	
634	30.0	1.0	1.0	0.0	0.0	1.0	
635	28.0	1.0	1.0	1.0	0.0	0.0	
636	28.0	1.0	1.0	0.0	1.0	0.0	
637	28.0	1.0	1.0	0.0	1.0	0.0	
638	28.0	1.0	1.0	0.0	1.0	0.0	
639	28.0	1.0	1.0	0.0	1.0	0.0	
640	28.0	1.0	1.0	1.0	0.0	0.0	
641	28.0	1.0	1.0	0.0	1.0	0.0	
642	28.0	1.0	1.0	0.0	1.0	0.0	
643	28.0	1.0	1.0	0.0	1.0	0.0	
644	28.0	1.0	1.0	0.0	1.0	0.0	
645	28.0	1.0	1.0	0.0	1.0	0.0	
646	30.0	1.0	1.0	0.0	0.0	1.0	
647	28.0	1.0	1.0	1.0	0.0	0.0	
648	30.0	1.0	1.0	0.0	0.0	1.0	
649	30.0	1.0	1.0	0.0	0.0	1.0	
650	30.0	1.0	1.0	0.0	0.0	1.0	
651	30.0	1.0	1.0	0.0	0.0	1.0	
652	28.0	1.0	1.0	0.0	1.0	0.0	
653	30.0	1.0	1.0	0.0	0.0	1.0	
654	28.0	1.0	1.0	1.0	0.0	0.0	
655	28.0	1.0	1.0	0.0	1.0	0.0	
656	28.0	1.0	1.0	0.0	1.0	0.0	
657	28.0	1.0	1.0	0.0	1.0	0.0	
658	28.0	1.0	1.0	0.0	1.0	0.0	
659	28.0	1.0	1.0	0.0	1.0	0.0	
660	30.0	1.0	1.0	0.0	0.0	1.0	
661	30.0	1.0	1.0	0.0	0.0	1.0	
662	28.0	1.0	1.0	1.0	0.0	0.0	
663	30.0	1.0	1.0	0.0	0.0	1.0	
664	28.0	1.0	1.0	0.0	1.0	0.0	
665	30.0	1.0	1.0	0.0	0.0	1.0	
666	28.0	1.0	1.0	0.0	1.0	0.0	
667	28.0	1.0	1.0	0.0	1.0	0.0	
668	30.0	1.0	1.0	0.0	0.0	1.0	
669	30.0	1.0	1.0	0.0	0.0	1.0	
670	30.0	1.0	1.0	0.0	0.0	1.0	
671	30.0	1.0	1.0	0.0	0.0	1.0	
672	28.0	1.0	1.0	0.0	1.0	0.0	
673	30.0	1.0	1.0	0.0	0.0	1.0	
674	30.0	1.0	1.0	0.0	0.0	1.0	
675	28.0	1.0	1.0	0.0	1.0	0.0	
676	30.0	1.0	1.0	0.0	0.0	1.0	
677	28.0	1.0	1.0	0.0	1.0	0.0	
678	28.0	1.0	1.0	0.0	1.0	0.0	
679	30.0	1.0	1.0	0.0	0.0	1.0	
680	30.0	1.0	1.0	0.0	0.0	1.0	
681	28.0	1.0	1.0	0.0	1.0	0.0	
682	28.0	1.0	1.0	0.0	1.0	0.0	
683	28.0	1.0	1.0	0.0	1.0	0.0	
684	28.0	1.0	1.0	1.0	0.0	0.0	
685	28.0	1.0	1.0	0.0	1.0	0.0	
686	28.0	1.0	1.0	0.0	1.0	0.0	
687	30.0	1.0	1.0	0.0	0.0	1.0	
688	30.0	1.0	1.0	0.0	0.0	1.0	
689	30.0	1.0	1.0	0.0	0.0	1.0	
690	28.0	1.0	1.0	0.0	1.0	0.0	
691	30.0	1.0	1.0	0.0	0.0	1.0	
692	30.0	1.0	1.0	0.0	0.0	1.0	
693	30.0	1.0	1.0	0.0	0.0	1.0	
694	30.0	1.0	1.0	0.0	0.0	1.0	
695	28.0	1.0	1.0	0.0	1.0	0.0	
696	30.0	1.0	1.0	0.0	0.0	1.0	
697	28.0	1.0	1.0	0.0	1.0	0.0	
698	28.0	1.0	1.0	0.0	1.0	0.0	
699	30.0	1.0	1.0	0.0	0.0	1.0	
700	30.0	1.0	1.0	0.0	0.0	1.0	
701	28.0	1.0	1.0	0.0	1.0	0.0	
702	28.0	1.0	1.0	1.0	0.0	0.0	
703	30.0	1.0	1.0	0.0	0.0	1.0	
704	30.0	1.0	1.0	0.0	0.0	1.0	
705	28.0	1.0	1.0	0.0	1.0	0.0	
706	30.0	1.0	1.0	0.0	0.0	1.0	
707	30.0	1.0	1.0	0.0	0.0	1.0	
708	30.0	1.0	1.0	0.0	0.0	1.0	
709	30.0	1.0	1.0	0.0	0.0	1.0	
710	28.0	1.0	1.0	0.0	1.0	0.0	
711	28.0	1.0	1.0	0.0	1.0	0.0	
712	30.0	1.0	1.0	0.0	0.0	1.0	
713	28.0	1.0	1.0	1.0	0.0	0.0	
714	30.0	1.0	1.0	0.0	0.0	1.0	
715	30.0	1.0	1.0	0.0	0.0	1.0	
716	28.0	1.0	1.0	0.0	1.0	0.0	
717	30.0	1.0	1.0	0.0	0.0	1.0	
718	28.0	1.0	1.0	0.0	1.0	0.0	
719	28.0	1.0	1.0	0.0	1.0	0.0	
720	28.0	1.0	1.0	1.0	0.0	0.0	
721	28.0	1.0	1.0	0.0	1.0	0.0	
722	30.0	1.0	1.0	0.0	0.0	1.0	
723	30.0	1.0	1.0	0.0	0.0	1.0	
724	28.0	1.0	1.0	0.0	1.0	0.0	
725	28.0	1.0	1.0	0.0	1.0	0.0	
726	30.0	1.0	1.0	0.0	0.0	1.0	
727	30.0	1.0	1.0	0.0	0.0	1.0	
728	28.0	1.0	1.0	1.0	0.0	0.0	
729	30.0	1.0	1.0	0.0	0.0	1.0	
730	30.0	1.0	1.0	0.0	0.0	1.0	
731	28.0	1.0	1.0	1.0	0.0	0.0	
732	30.0	1.0	1.0	0.0	0.0	1.0	
733	28.0	1.0	1.0	1.0	0.0	0.0	
734	28.0	1.0	1.0	0.0	1.0	0.0	
735	30.0	1.0	1.0	0.0	0.0	1.0	
736	30.0	1.0	1.0	0.0	0.0	1.0	
737	28.0	1.0	1.0	0.0	1.0	0.0	
738	28.0	1.0	1.0	0.0	1.0	0.0	
739	28.0	1.0	1.0	1.0	0.0	0.0	
740	28.0	1.0	1.0	0.0	1.0	0.0	
741	30.0	1.0	1.0	0.0	0.0	1.0	
742	28.0	1.0	1.0	0.0	1.0	0.0	
743	28.0	1.0	1.0	1.0	0.0	0.0	
744	28.0	1.0	1.0	1.0	0.0	0.0	
745	28.0	1.0	1.0	0.0	1.0	0.0	
746	28.0	1.0	1.0	0.0	1.0	0.0	
747	28.0	1.0	1.0	0.0	1.0	0.0	
748	28.0	1.0	1.0	1.0	0.0	0.0	
749	30.0	1.0	1.0	0.0	0.0	1.0	
750	28.0	1.0	1.0	0.0	1.0	0.0	
751	30.0	1.0	1.0	0.0	0.0	1.0	
752	30.0	1.0	1.0	0.0	0.0	1.0	
753	30.0	1.0	1.0	0.0	0.0	1.0	
754	28.0	1.0	1.0	0.0	1.0	0.0	
755	28.0	1.0	1.0	1.0	0.0	0.0	
756	28.0	1.0	1.0	0.0	1.0	0.0	
757	30.0	1.0	1.0	0.0	0.0	1.0	
758	30.0	1.0	1.0	0.0	0.0	1.0	
759	28.0	1.0	1.0	0.0	1.0	0.0	
760	28.0	1.0	1.0	0.0	1.0	0.0	
761	28.0	1.0	1.0	0.0	1.0	0.0	
762	30.0	1.0	1.0	0.0	0.0	1.0	
763	30.0	1.0	1.0	0.0	0.0	1.0	
764	28.0	1.0	1.0	0.0	1.0	0.0	
765	30.0	1.0	1.0	0.0	0.0	1.0	
766	30.0	1.0	1.0	0.0	0.0	1.0	
767	30.0	1.0	1.0	0.0	0.0	1.0	
768	28.0	1.0	1.0	0.0	1.0	0.0	
769	30.0	1.0	1.0	0.0	0.0	1.0	
770	30.0	1.0	1.0	0.0	0.0	1.0	
771	30.0	1.0	1.0	0.0	0.0	1.0	
772	30.0	1.0	1.0	0.0	0.0	1.0	
773	30.0	1.0	1.0	0.0	0.0	1.0	
774	28.0	1.0	1.0	1.0	0.0	0.0	
775	30.0	1.0	1.0	0.0	0.0	1.0	
776	30.0	1.0	1.0	0.0	0.0	1.0	
777	30.0	1.0	1.0	0.0	0.0	1.0	
778	28.0	1.0	1.0	1.0	0.0	0.0	
779	28.0	1.0	1.0	0.0	1.0	0.0	
780	28.0	1.0	1.0	1.0	0.0	0.0	
781	28.0	1.0	1.0	0.0	1.0	0.0	
782	30.0	1.0	1.0	0.0	0.0	1.0	
783	30.0	1.0	1.0	0.0	0.0	1.0	
784	28.0	1.0	1.0	1.0	0.0	0.0	
785	30.0	1.0	1.0	0.0	0.0	1.0	
786	30.0	1.0	1.0	0.0	0.0	1.0	
787	30.0	1.0	1.0	0.0	0.0	1.0	
788	30.0	1.0	1.0	0.0	0.0	1.0	
789	30.0	1.0	1.0	0.0	0.0	1.0	
790	30.0	1.0	1.0	0.0	0.0	1.0	
791	30.0	1.0	1.0	0.0	0.0	1.0	
792	28.0	1.0	1.0	0.0	1.0	0.0	
793	28.0	1.0	1.0	0.0	1.0	0.0	
794	30.0	1.0	1.0	0.0	0.0	1.0	
795	30.0	1.0	1.0	0.0	0.0	1.0	
796	28.0	1.0	1.0	1.0	0.0	0.0	
797	30.0	1.0	1.0	0.0	0.0	1.0	
798	30.0	1.0	1.0	0.0	0.0	1.0	
799	28.0	1.0	1.0	0.0	1.0	0.0	
800	30.0	1.0	1.0	0.0	0.0	1.0	
801	28.0	1.0	1.0	0.0	1.0	0.0	
802	28.0	1.0	1.0	0.0	1.0	0.0	
803	30.0	1.0	1.0	0.0	0.0	1.0	
804	28.0	1.0	1.0	0.0	1.0	0.0	
805	30.0	1.0	1.0	0.0	0.0	1.0	
806	30.0	1.0	1.0	0.0	0.0	1.0	
807	30.0	1.0	1.0	0.0	0.0	1.0	
808	30.0	1.0	1.0	0.0	0.0	1.0	
809	30.0	1.0	1.0	0.0	0.0	1.0	
810	30.0	1.0	1.0	0.0	0.0	1.0	
811	28.0	1.0	1.0	0.0	1.0	0.0	
812	30.0	1.0	1.0	0.0	0.0	1.0	
813	28.0	1.0	1.0	1.0	0.0	0.0	
814	28.0	1.0	1.0	0.0	1.0	0.0	
815	30.0	1.0	1.0	0.0	0.0	1.0	
816	28.0	1.0	1.0	0.0	1.0	0.0	
817	30.0	1.0	1.0	0.0	0.0	1.0	
818	30.0	1.0	1.0	0.0	0.0	1.0	
819	30.0	1.0	1.0	0.0	0.0	1.0	
820	28.0	1.0	1.0	1.0	0.0	0.0	
821	28.0	1.0	1.0	0.0	1.0	0.0	
822	28.0	1.0	1.0	0.0	1.0	0.0	
823	30.0	1.0	1.0	0.0	0.0	1.0	
824	28.0	1.0	1.0	1.0	0.0	0.0	
825	30.0	1.0	1.0	0.0	0.0	1.0	
826	28.0	1.0	1.0	0.0	1.0	0.0	
827	28.0	1.0	1.0	0.0	1.0	0.0	
828	28.0	1.0	1.0	0.0	1.0	0.0	
829	30.0	1.0	1.0	0.0	0.0	1.0	
830	30.0	1.0	1.0	0.0	0.0	1.0	
831	30.0	1.0	1.0	0.0	0.0	1.0	
832	28.0	1.0	1.0	0.0	1.0	0.0	
833	30.0	1.0	1.0	0.0	0.0	1.0	
834	30.0	1.0	1.0	0.0	0.0	1.0	
835	28.0	1.0	1.0	0.0	1.0	0.0	
836	28.0	1.0	1.0	1.0	0.0	0.0	
837	30.0	1.0	1.0	0.0	0.0	1.0	
838	30.0	1.0	1.0	0.0	0.0	1.0	
839	28.0	1.0	1.0	1.0	0.0	0.0	
840	28.0	1.0	1.0	0.0	1.0	0.0	
841	28.0	1.0	1.0	1.0	0.0	0.0	
842	28.0	1.0	1.0	0.0	1.0	0.0	
843	28.0	1.0	1.0	0.0	1.0	0.0	
844	28.0	1.0	1.0	0.0	1.0	0.0	
845	30.0	1.0	1.0	0.0	0.0	1.0	
846	28.0	1.0	1.0	0.0	1.0	0.0	
847	30.0	1.0	1.0	0.0	0.0	1.0	
848	28.0	1.0	1.0	1.0	0.0	0.0	
849	30.0	1.0	1.0	0.0	0.0	1.0	
850	30.0	1.0	1.0	0.0	0.0	1.0	
851	28.0	1.0	1.0	1.0	0.0	0.0	
852	28.0	1.0	1.0	0.0	1.0	0.0	
853	28.0	1.0	1.0	1.0	0.0	0.0	
854	28.0	1.0	1.0	1.0	0.0	0.0	
855	28.0	1.0	1.0	1.0	0.0	0.0	
856	28.0	1.0	1.0	1.0	0.0	0.0	
857	30.0	1.0	1.0	0.0	0.0	1.0	
858	28.0	1.0	1.0	1.0	0.0	0.0	
859	30.0	1.0	1.0	0.0	0.0	1.0	
860	30.0	1.0	1.0	0.0	0.0	1.0	
861	30.0	1.0	1.0	0.0	0.0	1.0	
862	30.0	1.0	1.0	0.0	0.0	1.0	
863	28.0	1.0	1.0	0.0	1.0	0.0	
864	28.0	1.0	1.0	0.0	1.0	0.0	
865	28.0	1.0	1.0	1.0	0.0	0.0	
866	30.0	1.0	1.0	0.0	0.0	1.0	
867	30.0	1.0	1.0	0.0	0.0	1.0	
868	30.0	1.0	1.0	0.0	0.0	1.0	
869	30.0	1.0	1.0	0.0	0.0	1.0	
870	28.0	1.0	1.0	1.0	0.0	0.0	
871	28.0	1.0	1.0	0.0	1.0	0.0	
872	28.0	1.0	1.0	1.0	0.0	0.0	
873	28.0	1.0	1.0	0.0	1.0	0.0	
874	28.0	1.0	1.0	0.0	1.0	0.0	
875	28.0	1.0	1.0	1.0	0.0	0.0	
876	28.0	1.0	1.0	1.0	0.0	0.0	
877	28.0	1.0	1.0	0.0	1.0	0.0	
878	28.0	1.0	1.0	0.0	1.0	0.0	
879	30.0	1.0	1.0	0.0	0.0	1.0	
880	30.0	1.0	1.0	0.0	0.0	1.0	
881	30.0	1.0	1.0	0.0	0.0	1.0	
882	28.0	1.0	1.0	0.0	1.0	0.0	
883	28.0	1.0	1.0	1.0	0.0	0.0	
884	28.0	1.0	1.0	0.0	1.0	0.0	
885	28.0	1.0	1.0	0.0	1.0	0.0	
886	28.0	1.0	1.0	0.0	1.0	0.0	
887	30.0	1.0	1.0	0.0	0.0	1.0	
888	30.0	1.0	1.0	0.0	0.0	1.0	
889	28.0	1.0	1.0	0.0	1.0	0.0	
890	28.0	1.0	1.0	0.0	1.0	0.0	
891	30.0	1.0	1.0	0.0	0.0	1.0	
892	30.0	1.0	1.0	0.0	0.0	1.0	
893	28.0	1.0	1.0	0.0	1.0	0.0	
894	28.0	1.0	1.0	0.0	1.0	0.0	
895	30.0	1.0	1.0	0.0	0.0	1.0	
896	30.0	1.0	1.0	0.0	0.0	1.0	
897	28.0	1.0	1.0	0.0	1.0	0.0	
898	30.0	1.0	1.0	0.0	0.0	1.0	
899	28.0	1.0	1.0	0.0	1.0	0.0	
900	30.0	1.0	1.0	0.0	0.0	1.0	
901	30.0	1.0	1.0	0.0	0.0	1.0	
902	28.0	1.0	1.0	1.0	0.0	0.0	
903	28.0	1.0	1.0	1.0	0.0	0.0	
904	28.0	1.0	1.0	0.0	1.0	0.0	
905	30.0	1.0	1.0	0.0	0.0	1.0	
906	28.0	1.0	1.0	0.0	1.0	0.0	
907	28.0	1.0	1.0	0.0	1.0	0.0	
908	30.0	1.0	1.0	0.0	0.0	1.0	
909	28.0	1.0	1.0	0.0	1.0	0.0	
910	28.0	1.0	1.0	0.0	1.0	0.0	
911	28.0	1.0	1.0	0.0	1.0	0.0	
912	28.0	1.0	1.0	0.0	1.0	0.0	
913	30.0	1.0	1.0	0.0	0.0	1.0	
914	30.0	1.0	1.0	0.0	0.0	1.0	
915	28.0	1.0	1.0	1.0	0.0	0.0	
916	30.0	1.0	1.0	0.0	0.0	1.0	
917	30.0	1.0	1.0	0.0	0.0	1.0	
918	30.0	1.0	1.0	0.0	0.0	1.0	
919	28.0	1.0	1.0	0.0	1.0	0.0	
920	30.0	1.0	1.0	0.0	0.0	1.0	
921	28.0	1.0	1.0	0.0	1.0	0.0	
922	30.0	1.0	1.0	0.0	0.0	1.0	
923	30.0	1.0	1.0	0.0	0.0	1.0	
924	28.0	1.0	1.0	0.0	1.0	0.0	
925	30.0	1.0	1.0	0.0	0.0	1.0	
926	30.0	1.0	1.0	0.0	0.0	1.0	
927	28.0	1.0	1.0	0.0	1.0	0.0	
928	28.0	1.0	1.0	0.0	1.0	0.0	
929	30.0	1.0	1.0	0.0	0.0	1.0	
930	30.0	1.0	1.0	0.0	0.0	1.0	
931	28.0	1.0	1.0	0.0	1.0	0.0	
932	28.0	1.0	1.0	1.0	0.0	0.0	
933	30.0	1.0	1.0	0.0	0.0	1.0	
934	30.0	1.0	1.0	0.0	0.0	1.0	
935	30.0	1.0	1.0	0.0	0.0	1.0	
936	30.0	1.0	1.0	0.0	0.0	1.0	
937	28.0	1.0	1.0	1.0	0.0	0.0	
938	28.0	1.0	1.0	0.0	1.0	0.0	
939	28.0	1.0	1.0	0.0	1.0	0.0	
940	28.0	1.0	1.0	1.0	0.0	0.0	
941	28.0	1.0	1.0	1.0	0.0	0.0	
942	28.0	1.0	1.0	1.0	0.0	0.0	
943	30.0	1.0	1.0	0.0	0.0	1.0	
944	30.0	1.0	1.0	0.0	0.0	1.0	
945	28.0	1.0	1.0	0.0	1.0	0.0	
