Sample	cat16-52.trees	cat16-52.sequence04_sequence12	cat16-52.sequence05_sequence11_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence06_sequence08	cat16-52.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence01_sequence07	cat16-52.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence11_sequence13_sequence02_sequence06_sequence08	cat16-52.sequence05_sequence04_sequence14_sequence12_sequence16_sequence09_sequence03_sequence10_sequence15	
887	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
888	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
889	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
890	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
891	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
892	26.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
893	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
894	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
895	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
896	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
897	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
898	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
899	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
900	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
901	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
902	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
903	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
904	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
905	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
906	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
907	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
908	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
909	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
910	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
911	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
912	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
913	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
914	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
915	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
916	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
917	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
918	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
919	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
920	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
921	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
922	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
923	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
924	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
925	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
926	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
927	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
928	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
929	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
930	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
931	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
932	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
933	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
934	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
935	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
936	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
937	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
938	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
939	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
940	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
941	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
942	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
943	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
944	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
945	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
946	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
947	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
948	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
949	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
950	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
951	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
952	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
953	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
954	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
955	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
956	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
957	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
958	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
959	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
960	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
961	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
962	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
963	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
964	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
965	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
966	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
967	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
968	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
969	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
970	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
971	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
972	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
973	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
974	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
975	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
976	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
977	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
978	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
979	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
980	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
981	26.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
982	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
983	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
984	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
985	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
986	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
987	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
988	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
989	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
990	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
991	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
992	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
993	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
994	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
995	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
996	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
997	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
998	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
999	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1000	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1001	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1002	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1003	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1004	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1005	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1006	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1007	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1008	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1009	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1010	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1011	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1012	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1013	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1014	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1015	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1016	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1017	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1018	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1019	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1020	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1021	26.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1022	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1023	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1024	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1025	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1026	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1027	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1028	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1029	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1030	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1031	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1032	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1033	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1034	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1035	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1036	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1037	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1038	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1039	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1040	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1041	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1042	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1043	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1044	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1045	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1046	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1047	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1048	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1049	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1050	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1051	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1052	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1053	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1054	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1055	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1056	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1057	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1058	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1059	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1060	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1061	26.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1062	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1063	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1064	26.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1065	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1066	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1067	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1068	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1069	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1070	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1071	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1072	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1073	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1074	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1075	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1076	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1077	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1078	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1079	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1080	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	
1081	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1082	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1083	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1084	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1085	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1086	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1087	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1088	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1089	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1090	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1091	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1092	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1093	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1094	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1095	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1096	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1097	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1098	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1099	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1100	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1101	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1102	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1103	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1104	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1105	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1106	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1107	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1108	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1109	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1110	28.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1111	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1112	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1113	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1114	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1115	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1116	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1117	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1118	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1119	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1120	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1121	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1122	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1123	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1124	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1125	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1126	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1127	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1128	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1129	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1130	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1131	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1132	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1133	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
1134	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1135	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1136	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1137	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1138	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1139	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1140	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1141	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1142	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1143	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1144	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1145	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1146	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1147	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1148	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1149	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1150	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1151	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1152	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1153	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1154	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1155	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1156	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1157	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1158	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1159	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1160	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1161	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1162	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1163	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1164	26.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1165	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1166	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1167	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1168	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1169	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1170	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1171	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1172	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1173	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1174	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1175	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1176	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1177	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1178	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1179	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1180	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1181	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1182	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1183	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1184	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1185	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1186	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1187	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1188	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1189	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1190	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1191	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1192	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1193	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1194	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1195	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1196	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
