Sample	cat16-17.trees	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence02_sequence10_sequence06_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence10_sequence06_sequence15	cat16-17.sequence01_sequence04_sequence02_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence09_sequence03_sequence08_sequence15	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08_sequence15	
289	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
290	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
291	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
292	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
293	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
294	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
295	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
296	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
297	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
298	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
299	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
300	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
301	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
302	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
303	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
304	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
305	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
306	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
307	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
308	28.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
309	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
310	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
311	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
312	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
313	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
314	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
315	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
316	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
317	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
318	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
319	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
320	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
321	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
322	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
323	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
324	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
325	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
326	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
327	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
328	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
329	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
330	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
331	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
332	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
333	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
334	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
335	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
336	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
337	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
338	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
339	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
340	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
341	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
342	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
343	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
344	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
345	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
346	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
347	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
348	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
349	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
350	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
351	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
352	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
353	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
354	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
355	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
356	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
357	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
358	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
359	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
360	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
361	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
362	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
363	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
364	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
365	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
366	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
367	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
368	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
369	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
370	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
371	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
372	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
373	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
374	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
375	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
376	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
377	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
378	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
379	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
380	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
381	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
382	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
383	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
384	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
385	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
386	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
387	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
388	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
389	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
390	26.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
391	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
392	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
393	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
394	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
395	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
396	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
397	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
398	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
399	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
400	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
401	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
402	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
403	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
404	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
405	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
406	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
407	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
408	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
409	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
410	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
411	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
412	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
413	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
414	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
415	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
416	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
417	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
418	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
419	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
420	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
421	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
422	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
423	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
424	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
425	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
426	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
427	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
428	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
429	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
430	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
431	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
432	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
433	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
434	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
435	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
436	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
437	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
438	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
439	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
440	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
441	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
442	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
443	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
444	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
445	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
446	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
447	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
448	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
449	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
450	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
451	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
452	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
453	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
454	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
455	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
456	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
457	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
458	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
459	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
460	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
461	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
462	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
463	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
464	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
465	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
466	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
467	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
468	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
469	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
470	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
471	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
472	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
473	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
474	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
475	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
476	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
477	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
478	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
479	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
480	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
481	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
482	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
483	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
484	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
485	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
486	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
487	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
488	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
489	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
490	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
491	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
492	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
493	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
494	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
495	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
496	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
497	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
498	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
499	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
500	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
501	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
502	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
503	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
504	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
505	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
506	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
507	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
508	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
509	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
510	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
511	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
512	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
513	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
514	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
515	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
516	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
517	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
518	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
519	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
520	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
521	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
522	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
523	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
524	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
525	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
526	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
527	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
528	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
529	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
530	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
531	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
532	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
533	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
534	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
535	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
536	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
537	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
538	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
539	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
540	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
541	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
542	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
543	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
544	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
545	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
546	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
547	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
548	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
549	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
550	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
551	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
552	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
553	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
554	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
555	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
556	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
557	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
558	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
559	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
560	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
561	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
562	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
563	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
564	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
565	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
566	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
567	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
568	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
569	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
570	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
571	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
572	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
573	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
574	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
575	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
576	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
577	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
578	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
579	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
580	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
581	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
582	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
583	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
584	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
585	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
586	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
587	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
588	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
589	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
590	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
591	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
592	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
593	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
594	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
595	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
596	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
597	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
598	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
599	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
600	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
601	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
602	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
603	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
604	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
605	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
606	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
607	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
608	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
609	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
610	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
611	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
612	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
613	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
614	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
615	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
616	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
617	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
618	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
619	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
620	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
621	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
622	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
623	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
624	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
625	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
626	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
627	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
628	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
629	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
630	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
631	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
632	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
633	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
634	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
635	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
