Sample	cat16-38.trees	cat16-38.sequence11_sequence10_sequence06	cat16-38.sequence11_sequence10_sequence06_sequence15	cat16-38.sequence10_sequence15	cat16-38.sequence11_sequence06_sequence15	cat16-38.sequence01_sequence05_sequence04_sequence14_sequence07_sequence13_sequence16_sequence02_sequence09_sequence03	cat16-38.sequence07_sequence16_sequence03	cat16-38.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence01_sequence04_sequence14_sequence11_sequence12_sequence13_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence05_sequence16_sequence02_sequence03	
598	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
599	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
600	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
601	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
602	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
603	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
604	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
605	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
606	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
607	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
608	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
609	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
610	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
611	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
612	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
613	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
614	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
615	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
616	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
617	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
618	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
619	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
620	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
621	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
622	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
623	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
624	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
625	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
626	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
627	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
628	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
629	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
630	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
631	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
632	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
633	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
634	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
635	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
636	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
637	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
638	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
639	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
640	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
641	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
642	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
643	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
644	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
645	24.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
646	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
647	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
648	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
649	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
650	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
651	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
652	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
653	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
654	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
655	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
656	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
657	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
658	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
659	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
660	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
661	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
662	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
663	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
664	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
665	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
666	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
667	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
668	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
669	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
670	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
671	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
672	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
673	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
674	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
675	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
676	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
677	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
678	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
679	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
680	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
681	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
682	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
683	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
684	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
685	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
686	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
687	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
688	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
689	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
690	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
691	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
692	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
693	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
694	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
695	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
696	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
697	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
698	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
699	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
700	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
701	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
702	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
703	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
704	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
705	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
706	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
707	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
708	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
709	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
710	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
711	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
712	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
713	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
714	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
715	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
716	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
717	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
718	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
719	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
720	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
721	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
722	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
723	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
724	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
725	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
726	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
727	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
728	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
729	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
730	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
731	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
732	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
733	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
734	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
735	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
736	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
737	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
738	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
739	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
740	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
741	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
742	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
743	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
744	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
745	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
746	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
747	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
748	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
749	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
750	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
751	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
752	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
753	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
754	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
755	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
756	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
757	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
758	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
759	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
760	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
761	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
762	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
763	24.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
764	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
765	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
766	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
767	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
768	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
769	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
770	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
771	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
772	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
773	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
774	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
775	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
776	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
777	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
778	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
779	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
780	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
781	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
782	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
783	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
784	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
785	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
786	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
787	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
788	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
789	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
790	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
791	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
792	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
793	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
794	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
795	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
796	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
797	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
798	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
799	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
800	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
801	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
802	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
803	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
804	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
805	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
806	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
807	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
808	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
809	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
810	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
811	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
812	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
813	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
814	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
815	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
816	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
817	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
818	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
819	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
820	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
821	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
822	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
823	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
824	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
825	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
826	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
827	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
828	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
829	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
830	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
831	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
832	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
833	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
834	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
835	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
836	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
837	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
838	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
839	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
840	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
841	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
842	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
843	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
844	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
845	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
846	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
847	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
848	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
849	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
850	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
851	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
852	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
853	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
854	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
855	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
856	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
857	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
858	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
859	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
860	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
861	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
862	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
863	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
864	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
865	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
866	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
867	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
868	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
869	28.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
870	28.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
871	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
872	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
873	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
874	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
875	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
876	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
877	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
878	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
879	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
880	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
881	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
882	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
883	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
884	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
885	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
886	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
887	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
888	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
889	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
890	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
891	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
892	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
893	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
894	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
895	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
896	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
897	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
898	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
899	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
900	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
901	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
902	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
903	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
904	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
905	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
906	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
907	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
908	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
909	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
910	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
911	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
912	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
913	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
914	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
915	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
