Sample	cat16-91.trees	cat16-91.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence03_sequence10_sequence06_sequence15	cat16-91.sequence01_sequence05_sequence07_sequence09_sequence03_sequence08	cat16-91.sequence14_sequence11	cat16-91.sequence14_sequence11_sequence13_sequence06	cat16-91.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-91.sequence11_sequence06	cat16-91.sequence14_sequence06	
2292	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2293	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2294	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2295	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2296	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2297	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2298	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2299	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2300	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2301	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2302	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2303	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2304	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2305	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2306	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2307	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2308	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2309	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2310	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2311	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2312	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2313	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2314	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2315	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2316	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2317	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2318	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2319	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2320	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2321	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2322	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2323	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2324	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2325	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2326	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2327	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2328	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2329	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2330	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2331	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2332	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2333	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2334	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2335	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2336	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2337	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2338	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2339	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2340	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2341	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2342	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2343	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2344	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2345	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2346	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2347	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2348	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2349	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2350	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2351	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2352	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2353	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2354	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2355	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2356	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2357	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2358	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2359	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2360	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2361	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2362	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2363	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2364	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2365	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2366	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2367	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2368	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2369	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2370	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2371	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2372	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2373	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2374	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2375	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2376	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2377	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2378	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2379	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2380	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2381	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2382	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2383	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2384	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2385	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2386	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2387	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2388	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2389	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2390	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2391	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2392	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2393	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2394	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2395	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2396	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2397	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2398	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
2399	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2400	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2401	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2402	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2403	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2404	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2405	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2406	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2407	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2408	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2409	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2410	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2411	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2412	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2413	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2414	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2415	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2416	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2417	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2418	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2419	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2420	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2421	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2422	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2423	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2424	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2425	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2426	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2427	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2428	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2429	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2430	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2431	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2432	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2433	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2434	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2435	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2436	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2437	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2438	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2439	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2440	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2441	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2442	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2443	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2444	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2445	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2446	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2447	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2448	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2449	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2450	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2451	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2452	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2453	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2454	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2455	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2456	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2457	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2458	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
2459	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2460	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2461	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2462	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2463	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2464	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2465	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2466	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2467	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2468	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2469	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2470	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
2471	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2472	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2473	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2474	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2475	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2476	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2477	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2478	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2479	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2480	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2481	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2482	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2483	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2484	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2485	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2486	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2487	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2488	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2489	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2490	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2491	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2492	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2493	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
2494	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2495	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2496	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2497	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2498	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2499	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2500	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2501	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2502	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2503	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2504	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2505	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2506	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2507	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2508	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2509	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2510	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2511	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2512	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2513	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2514	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2515	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2516	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2517	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2518	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2519	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2520	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2521	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2522	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2523	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2524	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2525	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2526	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2527	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2528	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2529	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2530	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2531	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2532	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2533	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2534	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2535	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2536	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2537	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2538	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2539	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2540	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2541	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2542	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2543	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2544	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2545	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2546	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2547	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2548	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2549	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2550	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2551	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2552	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2553	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2554	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
2555	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2556	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2557	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2558	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2559	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2560	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2561	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2562	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2563	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2564	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2565	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2566	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2567	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2568	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2569	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2570	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2571	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2572	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2573	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2574	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2575	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2576	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2577	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2578	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2579	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2580	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2581	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2582	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2583	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2584	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2585	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2586	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2587	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2588	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2589	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2590	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2591	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2592	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2593	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2594	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2595	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2596	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2597	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2598	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2599	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2600	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2601	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2602	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2603	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2604	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2605	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2606	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2607	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2608	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2609	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2610	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2611	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2612	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2613	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2614	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
2615	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2616	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2617	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2618	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2619	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2620	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2621	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2622	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2623	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2624	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2625	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2626	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2627	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2628	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2629	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2630	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2631	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2632	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2633	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2634	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2635	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	
2636	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2637	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2638	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2639	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2640	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2641	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2642	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2643	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2644	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2645	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2646	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2647	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2648	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2649	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2650	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2651	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2652	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2653	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2654	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2655	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2656	28.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
2657	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2658	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2659	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2660	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2661	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2662	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2663	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2664	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2665	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2666	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2667	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2668	28.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2669	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2670	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2671	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2672	30.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
