Sample	cat16-90.trees	cat16-90.sequence04_sequence14_sequence11_sequence03_sequence10	cat16-90.sequence14_sequence09_sequence06	cat16-90.sequence04_sequence14_sequence11_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-90.sequence04_sequence11_sequence09_sequence03_sequence10_sequence06	cat16-90.sequence12_sequence16	cat16-90.sequence05_sequence04_sequence14_sequence07_sequence11_sequence13_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-90.sequence05_sequence04_sequence14_sequence07_sequence11_sequence13_sequence09_sequence03_sequence10_sequence06	cat16-90.sequence05_sequence07_sequence13_sequence08_sequence15	
325	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	
326	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
327	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
328	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
329	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
330	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
331	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
332	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
333	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
334	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
335	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
336	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
337	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
338	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
339	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
340	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
341	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
342	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
343	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
344	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
345	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
346	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
347	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
348	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
349	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
350	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
351	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
352	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
353	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
354	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
355	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
356	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
357	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
358	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
359	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
360	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
361	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
362	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
363	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
364	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
365	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
366	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
367	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
368	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
369	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
370	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
371	26.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	
372	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
373	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
374	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
375	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
376	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
377	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
378	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
379	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
380	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
381	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
382	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
383	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
384	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
385	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
386	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
387	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
388	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
389	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
390	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
391	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
392	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
393	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
394	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
395	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
396	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
397	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
398	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
399	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
400	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
401	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
402	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
403	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
404	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
405	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
406	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
407	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
408	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	
409	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
410	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
411	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
412	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
413	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
414	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
415	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
416	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
417	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
418	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
419	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
420	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	
421	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
422	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
423	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
424	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
425	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
426	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
427	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
428	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
429	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
430	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
431	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
432	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
433	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
434	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
435	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
436	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
437	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
438	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
439	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
440	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
441	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
442	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
443	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
444	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
445	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
446	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
447	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
448	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
449	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
450	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
451	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
452	26.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
453	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
454	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
455	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
456	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
457	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
458	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
459	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
460	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
461	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
462	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
463	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
464	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
465	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
466	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
467	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
468	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
469	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
470	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
471	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
472	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
473	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
474	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
475	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
476	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
477	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
478	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	
479	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	
480	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
481	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
482	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
483	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
484	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
485	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
486	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
487	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
488	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
489	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
490	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
491	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
492	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
493	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
494	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
495	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
496	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
497	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
498	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
499	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
500	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
501	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
502	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
503	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
504	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
505	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
506	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
507	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
508	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
509	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
510	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
511	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
512	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
513	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
514	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
515	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
516	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
517	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
518	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
519	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
520	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
521	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
522	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
523	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
524	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
525	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
526	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
527	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
528	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
529	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
530	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
531	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
532	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
533	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
534	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
535	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
536	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
537	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
538	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
539	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
540	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
541	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
542	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
543	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
544	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
545	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
546	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
547	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
548	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
549	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
550	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
551	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
552	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
553	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
554	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
555	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
556	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
557	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
558	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
559	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
560	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
561	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
562	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
563	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
564	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
565	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
566	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
567	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
568	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
569	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
570	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
571	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
572	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
573	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
574	26.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	
575	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
576	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
577	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
578	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
579	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
580	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
581	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
582	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
583	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
584	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
585	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
586	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
587	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
588	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
589	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
590	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
591	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
592	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
593	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
594	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
595	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
596	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
597	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	
598	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
599	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
600	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
601	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
602	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
603	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
604	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
605	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
606	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
607	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
608	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
609	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
610	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
611	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
612	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
613	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
614	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
615	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
616	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
617	26.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
618	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
619	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
620	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
621	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
622	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
623	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
624	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
625	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
626	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
627	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
628	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
629	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
630	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
631	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
632	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
633	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
634	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
635	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
636	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
637	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
638	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
639	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
640	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
641	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
642	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
643	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
644	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
645	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
646	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
647	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
648	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
649	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
650	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
651	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
652	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
653	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
654	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
655	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
656	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
657	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
658	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
659	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
660	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
661	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
662	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
663	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
664	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
665	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
666	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
667	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
668	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
669	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
670	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
671	28.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
672	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
673	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
674	28.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
